"fid","type","year","place"
"LTP9-RTW","Birth","1082","Poissy, Yvelines, Île-de-France, France"
"GC7B-MYZ","Birth","1095","France"
"GC7B-3XD","Birth","1080","Villebéon, Seine-et-Marne, Île-de-France, France"
"G29L-GTP","Birth","1070","Bellegarde, Loiret, Centre, France"
"G29L-31M","Birth","1085",NA
"GW54-XDP","Birth","1055",NA
"G2LZ-C8G","Birth of Child","1084","Mirepoix, Pamiers, Ariège, Occitanie, France"
"GWJP-SFR","Birth","1050","França"
"GQV7-3DG","Birth","1052","France"
"GDB6-WTW","Birth","1072","Duras, Limbourg, Belgique"
"GX75-FV8","Birth","1085","Chiny, Saône-et-Loire, Bourgogne, France"
"LJKH-T29","Death of Parent","1124",NA
"9HLT-568","Birth","1090",NA
"9HV7-TLT","Birth","1090",NA
"GKY2-JHH","Birth","1095",NA
"9JDV-N1N","Birth","1000","France"
"KC8L-5BJ","Birth","1005","France"
"KLX1-K96","Birth","1114","Duchy of Anjou"
"LY96-32W","Birth","1110","Mortagne-Au-Perche, Orne, Normandy, France"
"G8XC-YKC","Birth","1059","España"
"GKXY-2QP","Birth","1040","Espanha"
"G2FP-FQK","Birth","1062","Pontevedra, Galicia, Spain"
"G9P1-6K5","Birth","1070","Castile, España"
"GHXL-WJM","Birth","1075","Villabona, Guipúzcoa, País Vasco"
"LTTX-MC6","Birth","1096","Toledo, New Castile, Spain"
"GDSL-825","Birth","1085","Arazuri, Olza, Navarra, Navarra, Spain"
"GH15-24L","Birth",NA,"ARAZURI,, SPAIN"
"L24D-QGB","Birth","1083","Narbonne, Aude, Duché de Occitanie"
"GJJJ-Q33","Birth","1110","Espanha"
"GDXV-WDN","Birth","1080","España"
"GK5M-LRB","Birth","1095","Frias, Las Metindades, Castilla y Leon, España"
"LD7M-NF1","Birth","1100","Toledo, Castillia-La Mancha, Spain"
"GW95-F1Z","Birth","1054","Lecce, Apulia, Italy"
"L6Y9-PL5","Birth","1090","Italy"
"GKDQ-G3W","Birth","1080","Aquino, Frosinone, Lazio, Italy"
"GJ4V-JB4","Birth","1080","Comune di Napoli, Città Metropolitana di Napoli, Campania, Italia"
"G4YF-LX3","Birth","1075","Beaujeu,69018,Rhône,Auvergne-Rhône-Alpes,FRANCE,"
"KC96-KYW","Birth","1088","Rochefort-en-Yvelines, Yvelines, Île-de-France, France"
"G6FR-4MK","Birth","1115",NA
"K2XP-6MG","Birth","1118","França"
"G6FR-QY5","Birth","1126",NA
"G6FR-4NZ","Birth","1130",NA
"LT6T-MK8","Birth",NA,"France"
"LT6R-5RM","Birth",NA,", , , France"
"9HVQ-XZK","Birth","1135","França"
"949Q-Y57","Birth","1135","França"
"GW31-LCG","Birth","1145","França"
"LT6R-55Y","Birth","1135","Champlost, Yonne, Bourgogne, França"
"9V7T-258","Birth","1106","Tournan-en-Brie, Melun, Seine-et-Marne, Île-de-France, France"
"GZ5P-W8Y","Birth","1130","Saint-Denis, Seine-Saint-Denis, Île-de-France, France"
"94Y9-5MV","Birth","1065","San Severino Lucano, Potenza, Basilicata, Italia"
"LVYF-2M6","Birth","0981",NA
"GHWF-QXM","Birth","1030","San Remy, Provence-Alpes-Côte d'Azur, France"
"GN87-DD2","Birth","1020","Vauvert, Nîmes, Gard, Languedoc-Roussillon, France"
"GN87-7TX","Birth","1034","Albi, Tarn, Occitanie, France"
"GJ95-4WP","Birth","1058","Montpellier, Hérault, Occitanie, Kingdom of France"
"GJ9L-3CP","Birth of Child","1073","Montpellier,34172,Hérault,Occitanie,FRANCE,"
"GGF7-B7C","Birth","1043","Mauguio, Hérault, Occitanie, France"
"L45H-SLT","Birth","1045","Toulouse, Haute-Garonne, Occitanie, France"
"9QQF-2W7","Birth","1066","ORANGE,, FRANCE"
"9QQF-2WP","Birth","1068","ORANGE,FRANCE"
"LB97-JSW","Birth","1015","Marseille, Bouches-du-Rhône, Provence-Alpes-Côte d'Azur, France"
"GC9G-QPL","Birth",NA,"France"
"G2YL-J4P","Birth","1055",NA
"G2BR-WSK","Birth of Child","1070","Marseille, Bouches-du-Rhône, Provence-Alpes-Côte d'Azur, France"
"G2BR-F5R","Birth","1070","Aurons, Bouches-du-Rhône, Provence-Alpes-Côte d'Azur, France"
"G2BR-J4S","Birth of Child","1090","Aurons, Bouches-du-Rhône, Provence-Alpes-Côte d'Azur, Française"
"GQJG-V77","Birth","1075","Rognonas, Bouches-du-Rhône, Provence-Alpes-Côte d'Azur, France"
"GQJP-FZX","Birth","1080","Boulbon, Bouches-du-Rhône, Provence-Alpes-Côte d'Azur, France"
"G21Q-R1W","Birth","1015","Castell d'Agoult, Luberon, Vaucluse, Provence-Alpes-Côte d'Azur, France"
"G217-45T","Birth","1030","Nice, Alpes-Maritimes, Provence-Alpes-Côte-d'Azur, Française"
"9CMJ-5TB","Death",NA,NA
"M1T2-3PB","Birth","1045","Die, Drôme, Auvergne-Rhône-Alpes, Française"
"L24Y-7TS","Birth","1050",", , , Française"
"GLLM-5T9","Birth","1049","Mevouillon,Drome,Auvertgne-Rhone-Alps,France."
"GLL9-MJQ","Birth","1053","Drome,Rhone-Alps,France."
"L24Y-7KH","Birth","1070",NA
"L24Y-7RK","Birth","1030","France"
"G21W-PD8","Birth","1055","La Roche-des-Arnauds, Hautes-Alpes, Provence-Alpes-Côte d'Azur, France"
"G21W-KVC","Birth","1060",NA
"GNZX-QYJ","Birth","1050",NA
"GNZX-C4J","Birth","1055",NA
"GSBB-1W2","Birth",NA,"Prunières, Lozère, Occitanie, France"
"GN83-QBB","Birth","1050","Narbonne, Aude, Occitanie, France"
"GN83-DR2","Birth of Child","1075","Alès, Gard, Occitanie, France"
"LC5K-P29","Birth","1068","Mauguio, Hérault, Occitanie, France"
"LC5K-GY1","Birth","1065","France"
"MMXL-WHN","Birth","1036","Montpellier, Hérault, Occitanie, Kingdom of France"
"9QBW-Z25","Birth","1038","Melgueil, Montpellier, Herault, Languedoc, France"
"949K-GNC","Birth","1060","Comminges, Midi-Pyrénées, France"
"G6FX-LQ7","Birth","1065",NA
"G8R9-91Z","Birth","1060","Muret, Haute-Garonne, Occitanie, France"
"G9YC-4F8","Birth","1065","Besançon, Doubs, Bourgogne-Franche-Comté, France"
"GSC5-FD4","Birth","1075","France"
"GSC5-V8X","Birth","1078",",Aquitaine,France."
"GHBP-5W6","Birth","1080","Bigorre, Midi-Pyrénées, France"
"GSSN-431","Birth","1087","France"
"L2R4-8Y8","Birth","1095","Europa"
"L2R4-Y6G","Birth","1115","France"
"LZ4D-VCY","Birth","1090","Napoli, Napoli, Campania, Italia"
"9CMV-8FP","Birth","1108","Montemarano, Avellino, Campania, Italia"
"L21Y-365","Birth","1136","Ursinis Grande, Comune di Buja, Provincia di Udine, Friuli-Venezia Giulia, Italia"
"L1QF-KBL","Birth","1130","Fondi, Latina, Lazio, Italia"
"G78V-G1S","Birth","1095","Fondi, Latina, Lazio, Italia"
"G78V-2G4","Birth","1109","Comune di Fondi, Provincia di Latina, Lazio, Italia"
"GQ8G-MJT","Birth","1138","Sinopoli, Kingdom of Sicily"
"GLDR-3YG","Birth","1138","Capua, Kingdom of Sicily"
"9CXH-KGG","Birth","1080","GROSETTO,, IT"
"L2YY-BYH","Birth","1090","GROSETTO,, IT"
"GJ7C-Y7N","Death","0941","Volterra, Pisa, Tuscany, Italy"
"9QQN-9GR","Birth","1110","BASCHI,, IT"
"9QQP-HC9","Birth","1118","BASCHI,, IT"
"LKV6-X7V","Birth","1075","Saint-Nazaire-en-Royans, Drôme, Auvergne-Rhône-Alpes, France"
"G8XZ-RLK","Birth","1100","Genève, Suisse"
"G4S6-J82","Birth","1120","Valence, Drôme, Auvergne-Rhône-Alpes, France"
"GXQR-RNJ","Birth","1120","Alès, Gard, Occitanie, France"
"G38M-RKT","Birth","1140","Mondragon, Vaucluse, Provence-Alpes-Côte d'Azur, France"
"LTQV-XQ9","Birth","1145","Mévouillon, Drôme, Auvergne-Rhône-Alpes, France"
"GHKX-F9W","Birth of Child","1150",NA
"GS7F-2BL","Birth of Child","1150",NA
"L2BQ-2V2","Birth","1090","San Severino, Celle di Bulgheria, Salerno, Campania, Italia"
"L2BQ-255","Birth","1100",NA
"LCP1-CX5","Birth","1055","Italy"
"LCPB-Y7X","Birth","1115","Abruzzo, Italia"
"9QQP-4VK","Birth","1115","Atri, Teramo, Abruzzo, Italia"
"GG3Z-LY3","Birth","1065","Hébuterne, Pas-de-Calais, Hauts-de-France, France"
"L1GV-WJ4","Birth","1085","Hamelincourt, Pas-de-Calais, Hauts-de-France, France"
"L1GV-WM9","Birth","1090","Walincourt, Nord, Nord-Pas-de-Calais, France"
"L6Y8-WMP","Birth","1069","Louvencourt, Somme, Hauts-de-France, France"
"GMG7-TT8","Birth","1082","Moreuil, Somme, Picardie, França"
"L2YR-1PK","Birth","1062","Rosières-en-Santerre, Somme, Heuts-d'Franche, Française"
"L2YR-1R8","Birth","1075","Nesle, Somme, Heuts-d'Franche, Française"
"L2Y4-PQZ","Birth","1091","Berles-Monchel, Pas-de-Calais, Nord-Pas-de-Calais, França"
"L2TT-HY3","Birth","1104","Habarcq, Pas-de-Calais, Hauts-de-France, France"
"LRC2-5WJ","Birth","1096","Souastre, Pas-Calés, Heuts-d'Franche, Française"
"GDY6-LJ3","Birth","1110","Bus-lès-Artois, Somme, Picardie, France"
"G7F3-3HR","Birth","1117","Boisleux-Saint-Marc, Pas-de-Calais, Hauts-de-France, France"
"G7F3-ND3","Birth","1120","Péronne, Somme, Hauts-de-France, France"
"GJWH-BPX","Birth","1030","Nesle, Somme, Hauts-de-France, France"
"9CXC-H6Z","Birth","1035","Laon, Aisne, Hauts-de-France, France"
"G4C2-KMJ","Birth","1030","Petegem-aan-de-Leie, Deinze, Flandre-Orientale, Belgique"
"GX26-DVS","Birth","1050","Le Bec-Hellouin, Département de l'Eure, Haute-Normandie, France"
"GL5F-1HP","Birth","1060",NA
"GL5N-SRN","Birth of Child","1080",NA
"GL5N-CCY","Birth","1130","Guînes, Pas-de-Calais, Nord-Pas-de-Calais, France"
"GL5N-D6L","Birth","1100",NA
"GJDG-CZH","Birth","1105","Ninove, East Flanders, Belgium"
"9HY6-W6B","Birth","1110","Petegem-aan-de-Leie, Deinze, Flandre-Orientale, Belgique"
"GQPR-WNL","Birth","1130",NA
"GXSC-15S","Birth","1120","Beveren, West Flanders, Belgium"
"GX26-W59","Birth","1131","Breda, Noord-Brabant Netherlands"
"GZJ5-Z5H","Birth","1135",NA
"L2TT-RZX","Birth","1130","Tremblay, Fougères-Vitré, Ille-et-Vilaine, Bretagne, France"
"GWL5-59Y","Birth","1130","La Chapelle Sainte-Marguerite, La Rochelle, Charente-Maritime, Nouvelle-Aquitaine, France"
"G7YM-V78","Birth","1140",", , , France"
"G7YM-VP8","Birth","1120","Bruyères-le-Châtel, Palaiseau, Essonne, Île-de-France, France"
"G7YM-5MF","Birth","1125","France"
"G919-R68","Birth","1080",NA
"MHVF-GHN","Birth","1085",NA
"GJTZ-DDP","Death of Parent","1072",NA
"LBWW-DTG","Birth of Child","1107","France"
"GZ6J-97J","Birth","1098","Pleurs, Marne, Champagne-Ardenne, France"
"GX4J-9RL","Birth","1095",NA
"G6DL-Q2H","Birth","1093","Chiny, Luxembourg, Belgium"
"LRC2-Y7F","Birth","1092","La Fère, Aisne, France"
"G2KS-R6C","Birth","1060",NA
"G2KS-5YC","Birth","1075",NA
"G7DV-8D3","Birth","1020",NA
"G7BW-RBM","Birth","1035",NA
"9498-2NS","Birth","1016","SOLLEI,, FRANCE"
"G7BC-QX4","Birth","1010","France"
"GCV5-W95","Birth","1018","Bourges, Cher, Centre, France"
"L5VV-YBB","Birth",NA,"Fréteval, Loir-et-Cher, Centre, France"
"GQM1-PP5","Birth","1030","France"
"LHVK-2JV","Birth","1022","Mondoubleau, Loir-et-Cher, Centre, France"
"G6R5-VBF","Birth","1027","France"
"9HLB-SL5","Birth","1050","La Tour-d'Auvergne, Issoire, Puy-de-Dôme, Auvergne-Rhône-Alpes, France"
"LYKN-1SS","Birth","1056","La Tour-d'Auvergne, Issoire, Puy-de-Dôme, Auvergne-Rhône-Alpes, France"
"GX75-DXK","Birth","1049","Nevers, Nievre, Bourgogne, France"
"GWB4-G6N","Birth","1075","Ferrières en Gâtinais, Loiret, Centre-Val de Loire, France"
"94MR-TQQ","Birth","1102","Chartres, Chartres, Eure-et-Loir, Centre-Val de Loire, France"
"G7R6-S8R","Birth","1090","Lèves, Chartres, Eure-et-Loir, Centre-Val de Loire, France"
"G7YM-DSC","Birth","1104","Tôtes, Dieppe, Seine-Maritime, Haute-Normandie, France"
"GZ8K-DWF","Birth","1090","Gisors, Eure, Haute-Normandie, França"
"G4QK-WTQ","Birth","1118","Aumale, Seine-Maritime, Haute-Normandie, França"
"L2V2-W6K","Birth","1105","France"
"L2V2-WTC","Birth","1110","France"
"9WQT-FCV","Birth","1065","Heilly, Somme, Hauts-de-France, France"
"9WQT-FZZ","Birth","1074","Albert, Somme, Hauts-de-France, France"
"G2LH-4KL","Birth","1095","1095   Saint-Martin-Du-Bec, Seine-Maritime, Normandie, France"
"LRCT-2D6","Birth","1100","France"
"GGNH-CYN","Birth","1120",NA
"LRC2-R79","Birth","1059","Europa"
"L2TG-YXF","Birth","1068","France"
"LRC2-5RZ","Birth","1096","Rosières-en-Santerre, Somme, Hauts-de-France, France"
"LRC2-B3G","Birth","1103","Montdidier, Somme, Hauts-de-France, France"
"GZC4-3MZ","Birth","1013","Puisieux, Pas-de-Calais, Nord-Pas-de-Calais, France"
"GVK2-19F","Marriage","1078","Europe"
"GHTD-6LL","Birth","1055","Puisieux, Pas-de-Calais, Nord-Pas-de-Calais, France"
"GN8M-NRR","Birth","1060","France"
"G78H-G2S","Birth","1090","Aumale, Seine-Maritime, Upper Normandy, France"
"G78H-PL9","Birth","1093","Lignières-Châtelain, Somme, Hauts-de-France, France"
"LLWR-9W6","Birth","1107","Ailly-le-Haut-Clocher, Somme, Hauts-de-France, France"
"LLWR-9CS","Birth","1114","Amiens, Somme, Hauts-de-France, France"
"LRCX-5WV","Birth","1099","Fécamp, Seine-Maritime, Normandie, France"
"L2TT-H2X","Birth","1116","Pavilly - Seine-Maritime - France"
"GZ8K-DJ6","Birth","1110","Yvetot, Seine-Maritime, Haute-Normandie, France"
"GZ8K-6SJ","Birth","1124","Gisors, Eure, Haute-Normandie, France"
"LRCT-574","Birth","1107","Conty, Somme, Picardie, França"
"LRC2-T6T","Birth","1118","Picquigny, France"
"G6TV-QGW","Birth","1118","Airaines, Somme, Picardie, France"
"GML8-B4N","Birth","1124","Cayeux-sur-Mer, Somme, Picardie, France"
"G4WD-9P2","Birth","1134",NA
"G4W8-TYG","Birth","1134","England, United Kingdom"
"LVDF-9K9","Birth","1085","Albret, Landes, Aquitaine, Kingdom of France"
"GZF7-554","Birth","1085","Beárn, Aquitaine, Kingdom of France"
"93LJ-W6G","Birth","1074","Béarn, Aquitaine, France"
"L7LR-VL7","Birth","1085","Aragon,Espagne"
"L4X6-LZG","Birth","1070",NA
"KCTW-988","Birth","1075",NA
"K4R1-83F","Birth","1075",NA
"G2Q8-LC8","Birth","1053","Foix, Loire, Rhone Alps, Kingdom of France"
"GMN9-RDM","Birth","1075","Besalú, Gerona, Cataluña, España"
"GZYY-1J7","Birth","1066","Carcassonne, Aude, Languedoc-Roussillon, France"
"GX3B-RKC","Birth","1070","Forcalquier, Alpes-de-Haute-Provence, France"
"G2L1-XM4","Birth","1078","Béziers, Hérault, Languedoc-Roussillon, France"
"G2LB-LNY","Birth","1092","Bourgogne, Bourgogne-Franche-Comte, France"
"GZ5R-C85","Birth","1120","France"
"G2N9-RB4","Birth","1054","Millau, Aveyron, France"
"G2NS-V8P","Birth","1060","Rodez, Aveyron, Midi-Pyrénées, France"
"KL62-4DS","Birth","1100","Midi-Pyrénées, France"
"GH6S-37Y","Birth","1107","Midi-Pyrénées, France"
"L2YX-ZTP","Birth","1120","France"
"L2YV-YZ4","Birth","1150","France"
"GSM3-25K","Birth","1080","France"
"GSM3-L86","Birth","1085","Monlezun-D'armagnac, Gers, Midi-Pyrénées, France"
"GZLT-D27","Birth","1095","Monlezun-d'Armagnac, Gers, Occitanie, France"
"GZLT-H4T","Birth","1110","Beaumont-de-Lomagne, Castelsarrasin, Tarn-et-Garonne, Occitanie, France"
"L5VV-YVL","Birth","1125","Paris, Île-de-France, France"
"9CHC-R7B","Birth","1128","Valle, Paris, Ile-de-France, France"
"GJR2-H43","Birth","1125","Europe"
"K8Y6-51R","Birth","1135","Europe"
"GXV8-3RD","Birth","1130",NA
"G8QY-QS4","Birth","1135",NA
"G7LF-KTT","Birth","1085",NA
"G63Q-3LG","Birth","1110","França"
"G2V1-YL3","Birth","1110",NA
"G2V1-Y7Z","Birth","1110",NA
"G4GK-WHZ","Birth","1140","Mont-Saint-Jean, Côte-d'Or, Bourgogne, France"
"GHLS-P11","Birth","1141","Châtel-Censoir, Yonne, Bourgogne, France"
"G2KN-HYW","Death of Parent","1096",NA
"G2KN-728","Death",NA,NA
"G4FX-V5D","Birth","1119","Montréal, Yonne, Bourgogne, France"
"949X-B11","Birth",NA,"Arcis-sur-Aube, Aube, Champagne-Ardenne, France"
"KGSS-C7T","Birth","1090","Bâgé-le-Châtel,01026,Ain,Auvergne-Rhône-Alpes,FRANCE,"
"G23G-Z9W","Birth","1082","Beaujeu,69018,Rhône,Auvergne-Rhône-Alpes,FRANCE,"
"L6QY-4MF","Birth","1090","Saint-Laurent-de-Chamousset, Rhône, Auvergne-Rhône-Alpes, France"
"G8NJ-L2K","Birth","1090","Saint-Chamond, Loire, Auvergne-Rhône-Alpes, France"
"GXM2-DVQ","Birth","1130","Valence, Drôme, Auvergne-Rhône-Alpes, France"
"G7FN-XPV","Death","1173",NA
"LTQV-DGV","Birth","1097","Fay-sur-Lignon, Haute-Loire, Auvergne-Rhône-Alpes, France"
"GZVD-SWM","Birth","1105","Toulouse, Haute-Garonne, Occitanie, France"
"GZYY-RRK","Birth","1115","Clérieux, Drôme, Auvergne-Rhône-Alpes, France"
"G8WC-B2T","Birth","1135","Visan, Vaucluse, Provence-Alpes-Côte d'Azur, France"
"K2YN-3WM","Birth","1020","France"
"K2YN-3QX","Birth","1020","France"
"L7G3-NHW","Birth","1070","Pérusse, Vienne, Poitou, Kingdom of France"
"L7G3-NZH","Birth","1083","Foix-sur-Ariège, Ariège, Occitania, Kingdom of France"
"9HVZ-PCV","Birth","1100","Coustouges, Pyrénées-Orientales, Occitanie, França"
"9HLT-3CW","Birth","1105","Palau-de-Cerdagne, Prades, Pyrénées-Orientales, Occitanie, France"
"9HLR-GGJ","Birth","1070",", , , France"
"9HV7-WZC","Birth","1090",", , , France"
"KZ94-XRP","Birth","1110","France"
"KH1T-PPT","Birth","1112","France"
"L84H-D5F","Marriage","1119",NA
"LKK6-H65","Birth","1115","Cervera-Segarra, Leida, Catalonia, Spain"
"GH23-W2L","Birth","1126","Barcelona, Barcelona, Catalonia, Spain"
"KZHV-1KT","Birth","1081","Rohan, Morbihan, Bretagne, France"
"GLF9-Z3S","Birth","1085","Rohan, Morbihan, Brittany, France"
"LKGM-WFT","Birth","1012","Brittany, France"
"LVNQ-8N2","Birth","1060","Rostrenen, Côtes-d'Armor, Bretagne, France"
"KHJN-DJ3","Birth","1067","Parthenay, 79202, Deux-Sèvres, Poitou-Charentes, France"
"KHHL-15L","Birth","1075","Rancon, Haute-Vienne, Limousin, France"
"GNZ5-55D","Birth","1110","Lanvaudan, Morbihan, Bretagne, France"
"GN9N-X6F","Birth","1110","Brittany, France"
"LCZR-RSW","Birth","1145","Hennebont, Lorient, Morbihan, Bretagne, France"
"L1GV-G4Z","Birth","1150","Guéméné-sur-Scorff, Morbihan, Brittany, France"
"L2TG-R55","Birth","1070","Les Moutiers-en-Retz, 44106, Loire-Atlantique, Pays de la Loire, France"
"L2TG-RT9","Birth","1080","Les Moutiers-en-Retz, 44106, Loire-Atlantique, Pays de la Loire, France"
"GL32-FJL","Birth","1074","Les Moutiers-en-Retz, 44106, Loire-Atlantique, Pays de la Loire, France"
"GL32-8R9","Birth","1080","France"
"G9XQ-LRB","Birth","1140","Brittany, France"
"L6BB-YVF","Birth","1110","Malestroit, Vannes, Morbihan, Bretagne, France"
"GDLN-FNN","Birth","1130","Château de Largoët, Elven, Vannes, Morbihan, Bretagne, France"
"G9X4-PV9","Birth","1139","Saint-Pol-de-Léon,Finistère,Brittany,France"
"G8Q2-RK2","Birth","1151","Saint-Pol-de-Léon,Finistère,Brittany,France"
"L6B5-RX1","Birth","1127","Finistère, Brittany, France"
"KHZD-H9K","Birth","1050","of,Toul,Meurthe-et-Mosel,France"
"KHPX-3P1","Birth","1060","Toul, Meurthe-et-Moselle, Lorraine, France"
"LW4N-8S5","Birth","1090","France"
"KH7B-JWT","Birth","1090",NA
"KHB2-Q1S","Birth","1040","Grandpré, Ardennes, France"
"GKH6-T68","Birth","1040",NA
"L66D-D1X","Birth","1052","Northeim, Hzgt Sachsen, HRR"
"GLWS-7KW","Birth","1055","Orlamünde, Saale-Holzland-Kreis, Thuringia, Germany"
"GW47-CVY","Birth","1071","Bretagne, France"
"9Q3R-5D4","Birth","1094","Corbeil, Marne, Champagne-Ardenne, France"
"GCQF-2KH","Birth","1085","Chaumont-en-Vexin, Picardie, France"
"G6DT-C2V","Birth","1085","Trie-Château, Oise, Picardie, France"
"LY1W-7M8","Birth","1055",NA
"LY1W-W3R","Birth","1080","France"
"GSF4-Z7N","Birth","1078","Rethel, Ardennes, Champagne-Ardenne, France"
"LHRH-19N","Birth","1080","Malatya, Malatya merkez, Malatya, Turquie"
"L5JF-HW5","Birth","1067","of,Constantinople,,Turkey"
"LX8S-1P6","Birth","1099","Constantinople, Constantinople, Turkey"
"KCFP-Y3D","Birth","1000","Turenne, Corrèze, Limousin, France"
"LDG3-S3Z","Birth of Child","1038","Europe"
"KH4H-HVF","Birth","1050","Reulle-Vergy, Côte-d'Or, Bourgogne, France"
"G2SQ-ZWC","Birth","1060",NA
"G775-3NF","Birth","1061",NA
"949N-265","Birth","1050","Beaumont-sur-Vigenne, Bourgogne, France"
"G8WB-SSY","Birth","1065","Fouvent-Saint-Andoche, Haute-Saône, Franche-Comté, France"
"GQVQ-MZT","Birth","1075","France"
"GL7R-DQT","Birth","0970","Clisson, Nantes, Loire-Atlantique, Pays de la Loire, France"
"GNFQ-RXR","Birth","1070","France"
"GNFQ-T6N","Birth","1075","Montjean-sur-Loire, Maine-et-Loire, Pays-de-la Loire, France"
"GC4D-5R8","Birth","1045","Vouvant, Vendée, Pays De La Loire, France"
"L1RQ-9LW","Birth","1048","Vouvant, Vendee, Pays de la Loire, France"
"KJPC-N5M","Birth","1048","Vouvant, Vendée, Pays de la Loire, France"
"G7KL-FW6","Birth","1055","Vouvant, Vendée, Pays de la Loire, France"
"G2W6-L6K","Marriage","1105","France"
"GKYL-F7K","Birth","1085","France"
"GSD9-DR8","Birth","1090","Vendée, Pays-de-la-Loire, France"
"LZDD-MWP","Birth","1095","Saint Maixent-sur-Vie, Vendée, Pays-de-la-Loire, France"
"KZKQ-WT8","Birth","1085","Pouzauges, Vendée, Pays de la Loire, France"
"KHTT-64C","Birth","1090","Vendée, Pays de la Loire, France"
"G2JG-M79","Birth","1075",NA
"G2JL-YM5","Birth of Child","1110",NA
"L62K-GDR","Birth","1040","Sillé-le-Guillaume, Sarthe, Pays de la Loire, France"
"L62K-GXG","Birth","1045","Oldenburg, Oldenburg, Niedersachsen, Deutschland"
"GNZR-7YQ","Birth","1085","France"
"9HPW-RK7","Birth","1060","Bayeux, Calvados, Basse-Normandie, France"
"9M92-VY8","Birth","1054","Stamford, Kesteven, Lincolnshire, England"
"KC3W-RX9","Birth","1054","Stamford, Lincolnshire, England, United Kingdom"
"GGJD-TMC","Birth","1070","Spalding, Lincolnshire, England, United Kingdom"
"GKBL-J5H","Birth of Child","1122","Eguisheim, Haut-Rhin, Alsace, France"
"GKBL-3YF","Birth of Child","1122","Eguisheim, Haut-Rhin, Alsace, France"
"GW5S-734","Birth","1095","Herzele, East Flanders, Belgium"
"L5PM-RM4","Birth","1090","France"
"GHHX-Z86","Birth","1080",NA
"GXP3-MCH","Birth of Child","1114","Hingene - Malines - Anvers - Belgique"
"LLQP-QBH","Birth","1115","France"
"LRCL-V37","Birth","1123",NA
"GM75-37T","Birth","1125","Acheux-en-Vimeu, Somme, Picardie, France"
"L2TT-3WM","Birth","1128","Mailly-Maillet, Somme, Picardie, France"
"G294-TSB","Birth","1140","Pas-en-Artois, Pas-de-Calais, Hauts-de-France, France"
"L2TG-YM3","Birth","1147","France"
"L2TT-3F6","Birth","1127","Sarton, Pas de Calais, Hauts-de-France, France"
"L2TT-3J3","Birth","1139","Warluzel, Pas-de-Calais, Hauts-de-France, France"
"949K-TTT","Birth","1070","Chaumont-Sud, Chaumont, Haute-Marne, Champagne-Ardenne, France"
"949K-Y84","Birth","1095","Chaumont-Sud, Chaumont, Haute-Marne, Champagne-Ardenne, France"
