"fid","QID","name","lifespan","age_at_death","birth_country","children","siblings"
"94NP-8L8",NA,"Robert Richardson","1523 - 1557",34,"UK:Great Britain",2,0
"94RB-PL1",NA,"George Strong","1556 - 1635",79,NA,5,10
"94RF-7QG",NA,"William Cranfield","1525 - 1614",89,"UK:Great Britain",5,1
"94WS-HLC",NA,"Thomas Pierpont","1564 - 1650",86,"UK:Great Britain",3,2
"94Y4-K6S",NA,"Heinrich Albaum","1575 - 1650",75,"Germany",1,0
"94YS-MVD",NA,"Robert Baguley","1536 - 1609",73,"UK:Great Britain",10,5
"94YW-PDV",NA,"Hans Heinrich Hanses","1560 - 1636",76,"Germany",1,0
"966V-5WC",NA,"Anne Taylor","1560 - 1637",77,"UK:Great Britain",9,4
"96ZM-VGH",NA,"John Sharp III","1573 - 1616",43,"UK:Great Britain",5,0
"993B-X83",NA,"Thomasine Brike","1597 - 1683",86,"UK:Great Britain",6,4
"993Q-YMC",NA,"William Drake Jr","1553 - 1616",63,"UK:Great Britain",11,21
"994W-JSF",NA,"Willemus Richard Smith","1593 - 1666",73,"UK:Great Britain",2,0
"9C1F-HHB",NA,"Annis Pope","1532 - 1638",106,"UK:Great Britain",6,13
"9C87-HZ1",NA,"John Belgrave","1535 - 1591",56,"UK:Great Britain",17,7
"9CN6-LLF",NA,"Anna White","1600 - 1647",46,"UK:Great Britain",11,7
"9CQC-H5D",NA,"Ellen Fulthorp","1488 - Unknown",NA,"UK:Great Britain",1,0
"9CXG-H68",NA,"Stephen Bachiler","1561 - Unknown",95,"UK:Great Britain",7,0
"9FKN-5H5",NA,"Robert Young","1508 - 1542",34,NA,1,2
"9H4G-29V",NA,"William Blake","Unknown - 1663",69,"UK:Great Britain",7,12
"9HLN-1YC",NA,"Francis Wakeman","1565 - 1626",61,"UK:Great Britain",13,10
"9HR4-5SQ",NA,"Thomas Howse","1545 - 1580",35,"UK:Great Britain",5,1
"9HSS-349",NA,"Ellen","1518 - 1573",55,"UK:Great Britain",7,0
"9J1J-4Z4",NA,"Elizabeth Hutchins","1612 - 1665",53,"UK:Great Britain",12,4
"9JDD-2N2",NA,"Richard Burt","1590 - 1647",57,"UK:Great Britain",5,0
"9JFG-DNZ",NA,"William Kilham","1530 - 1586",56,"UK:Great Britain",9,2
"9JH9-XP4",NA,"Maud Webb","1560 - 1621",61,"UK:Great Britain",1,2
"9JQV-WZ1",NA,"Edward Broughton","1560 - 1592",32,"UK:Great Britain",5,7
"9JR7-CS1",NA,"Anna Sigel","1595 - 1646",51,"Germany",6,6
"9JYW-WHS",NA,"William Cunliffe","1557 - 1611",54,"UK:Great Britain",18,0
"9K4R-MCY",NA,"Richard Watkins","1569 - Unknown",NA,"UK:Great Britain",5,7
"9K64-94P",NA,"John Hewes","1583 - 1621",38,"UK:Great Britain",10,2
"9K8F-CY2",NA,"Isabel Lascelles","1539 - 1590",51,"UK:Great Britain",9,0
"9KGM-TNC",NA,"Christina Reichel","1599 - 1668",69,"Germany",3,7
"9KX2-D4R",NA,"John Parsons","1567 - 1594",27,"UK:Great Britain",1,6
"9KYQ-1SV",NA,"Agnes Cusse","1542 - Unknown",NA,"UK:Great Britain",1,1
"9M1N-FDK",NA,"Sir William Henry Yelverton Baronet","1558 - 1631",73,"UK:Great Britain",5,0
"9M25-GJX",NA,"Jane Gowan","1579 - 1638",59,"UK:Great Britain",12,5
"9MQV-1Q1",NA,"Agnes Thorne","1593 - 1678",85,"UK:Great Britain",7,11
"9MWV-FM6",NA,"Thomas Prence","1600 - 1673",73,"UK:Great Britain",7,5
"9NQX-D7L",NA,"Anna Curt","Unknown - Unknown",NA,NA,14,5
"9NS2-6NV",NA,"Alice Washburne","1590 - 1688",98,"UK:Great Britain",15,0
"9S1F-36C",NA,"Elizabeth Pratt","1602 - 1631",28,"UK:Great Britain",5,4
"9S2W-LND",NA,"Helene Newton Greenway","1566 - 1609",43,"UK:Great Britain",7,0
"9SB8-K9T",NA,"John Stone","1573 - 1630",57,"UK:Great Britain",9,6
"9SVT-FBV","Q375657","Governor Thomas Dudley","1576 - 1653",76,"UK:Great Britain",8,4
"9SZ6-6V7",NA,"Elizabetha Cole","Unknown - Unknown",NA,NA,1,0
"9VLB-NF3",NA,"Agnes Bowes","1550 - 1598",48,"UK:Great Britain",12,5
"9VWB-MW3",NA,"Maretje Janszen","1530 - 1582",52,NA,4,0
"9W3C-FL7",NA,"Martha Peede","1566 - Unknown",NA,"UK:Great Britain",5,0
"9X16-L9F",NA,"Katherine Douglas","1590 - Unknown",NA,"UK:Great Britain",2,0
"9X5V-C7W",NA,"Anne Yorke","1542 - 1600",59,"UK:Great Britain",6,13
"9X9X-NRK",NA,"Farr","1571 - Unknown",NA,"UK:Great Britain",1,0
"9X9X-NT3",NA,"Farr","1575 - Unknown",NA,"UK:Great Britain",1,0
"9XN9-Z93",NA,"Jocamine Broghe","1572 - 1616",44,"UK:Great Britain",1,0
"9ZZ1-54D",NA,"Richard Marche","1566 - Unknown",46,"UK:Great Britain",8,6
"G21L-PJG",NA,"Sarah","1580 - 1653",73,"UK:Great Britain",5,0
"G22K-2GR",NA,"Johan Channon","1556 - 1610",54,"UK:Great Britain",3,0
"G24Y-QNY",NA,"N.N Home","1533 - Unknown",NA,"Italy",1,0
"G24Y-ZS1",NA,"William Baillie","1530 - Unknown",NA,"Italy",1,0
"G259-TSB",NA,"Charton","1550 - Unknown",NA,NA,1,0
"G275-198",NA,"Margaret","1523 - Unknown",NA,"UK:Great Britain",1,0
"G27P-95J",NA,"Judith Brown","1580 - 1670",90,"UK:Great Britain",6,0
"G27R-4HG",NA,"John Aston","1520 - Unknown",NA,"UK:Great Britain",1,0
"G2C3-46R",NA,"William Carpenter","1575 - 1638",63,"UK:Great Britain",6,13
"G2FL-JW6",NA,"John Brock","1558 - Unknown",NA,"UK:Great Britain",3,0
"G2FM-78Q",NA,"Thomas Barron","1584 - 1638",54,"Ireland",1,0
"G2GG-82W",NA,"Olof Hansson","1560 - 1618",58,"Sweden",5,0
"G2GG-H8X",NA,"Cherstin Larsdotter","1590 - 1637",47,"Sweden",5,0
"G2HN-SV8",NA,"Mrs Richard Seager","1580 - Unknown",NA,"UK:Great Britain",1,0
"G2J4-3FV",NA,"Mrs. Henry Burt","1571 - Unknown",35,"UK:Great Britain",5,0
"G2KJ-8PF",NA,"Mrs Richard Browne","1571 - Unknown",NA,"UK:Great Britain",1,0
"G2KS-HDZ",NA,"Mrs. Elizabeth Devoroys","1527 - Unknown",NA,"UK:Great Britain",6,0
"G2KS-ZJN",NA,"John Devoroys","1523 - Unknown",NA,"UK:Great Britain",6,0
"G2MF-CDT",NA,"Katheryn","1569 - 1609",40,"UK:Great Britain",7,0
"G2MF-S6L",NA,"Thomas Brooke","1569 - 1617",48,"UK:Great Britain",7,6
"G2MG-6M4",NA,"Sir William Cullen II","1512 - 1573",61,"UK:Great Britain",3,0
"G2P8-F79",NA,"Nils Henriksson","1570 - 1665",95,"Sweden",3,1
"G2PN-YTL",NA,"Margaretha Van Croy Van Nieuwpoort","1568 - 1614",46,"Germany",3,2
"G2RT-SKP",NA,"Thomas Hinton","Unknown - Unknown",NA,NA,1,0
"G2SF-HXB",NA,"William Stevenson","1556 - 1627",71,"UK:Great Britain",1,0
"G2SF-M7X",NA,"Margareta Dunn","1596 - 1624",28,"UK:Great Britain",1,0
"G2YR-JHW",NA,"James Richard Biggs","1530 - 1563",33,NA,1,0
"G32Z-LHX",NA,"Bénite Jeanne MUNIER","Unknown - 1691",NA,"France",1,0
"G338-1GC",NA,"Lydia Hartshorn","1602 - 1667",65,"UK:Great Britain",2,6
"G33H-S86",NA,"Samuel Matthews","1550 - Unknown",NA,NA,1,0
"G33Y-JMK",NA,"Elizabeth","1578 - Unknown",NA,"UK:Great Britain",1,0
"G33Y-YH2",NA,"Abraham Conley","1573 - 1678",105,"Ireland",1,2
"G38J-6Z8",NA,"Catharina","1520 - 1595",75,NA,3,0
"G3BP-PYK",NA,"Agata Reiser","1540 - 1584",44,"Germany",3,0
"G3KD-1C9",NA,"Nicholas Browne","1490 - 1554",64,"UK:Great Britain",3,0
"G3KD-RXH",NA,"Agnes Baell","Unknown - Unknown",NA,"UK:Great Britain",3,0
"G3L7-9PF",NA,"Frances Edwards","1560 - Unknown",85,NA,1,0
"G3L7-STC",NA,"Robert Hawes","1560 - Unknown",106,NA,1,0
"G3LH-99H",NA,"Anne Borwell","1540 - 1579",39,"UK:Great Britain",9,0
"G3MN-H56",NA,"John Wadhams","1556 - Unknown",NA,"USA",1,0
"G3VC-VY6",NA,"Alice Fell","1553 - Unknown",NA,"UK:Great Britain",3,0
"G3VZ-7JT",NA,"John Caldwell","1549 - 1595",46,"UK:Great Britain",1,0
"G3VZ-82X",NA,"Edward Fleetwood","1553 - 1604",51,"UK:Great Britain",7,9
"G3WF-S2G",NA,"Thomas G. Claiborne","1573 - 1639",66,"UK:Great Britain",1,0
"G3ZG-PK3",NA,"Joane Boxer","1525 - 1593",68,"UK:Great Britain",1,0
"G47K-RH2",NA,"Anna Maria Fuchsen","1590 - Unknown",NA,NA,1,0
"G4BQ-YRW",NA,"Rebecca Plowman","1560 - Unknown",NA,"UK:Great Britain",5,0
"G4DR-533",NA,"Richard Bywell","1559 - Unknown",NA,NA,3,0
"G4DR-T4R",NA,"Lucy Greene","1559 - Unknown",NA,NA,3,6
"G4QM-9H4",NA,"Thomas Hubbard","1583 - 1656",73,"UK:Great Britain",3,0
"G4RT-S4W",NA,"Simonis Covey","1520 - Unknown",NA,"UK:Great Britain",3,0
"G4ZM-CH8",NA,"Isabel Eden","1553 - 1582",29,"UK:Great Britain",5,0
"G61Z-W82",NA,"Francis Bowyer II","1552 - 1581",29,"UK:Great Britain",2,10
"G64T-HZZ",NA,"Elizabeth H. Clements","1536 - 1586",50,NA,7,0
"G68D-274",NA,"Jean ANTOINE","Unknown - Unknown",NA,NA,1,0
"G68D-CGD",NA,"Jean le Vieux Martin","1600 - Unknown",NA,"France",1,0
"G68D-JG6",NA,"Marguerite NN","Unknown - Unknown",NA,NA,1,0
"G6CJ-GF7",NA,"Joseph Heard","1530 - Unknown",NA,"UK:Great Britain",1,0
"G6CJ-NMT",NA,"John Hayward","1530 - Unknown",NA,"UK:Great Britain",1,0
"G6DC-11N",NA,"Margaret Perry","1540 - 1612",72,"UK:Great Britain",7,0
"G6DD-8BX",NA,"Lady Martha Elizabeth Merry Viscountess Latimer","1502 - 1577",75,"UK:Great Britain",3,0
"G6F7-XRG",NA,"Simon Seamer Jr","1552 - Unknown",NA,"UK:Great Britain",1,0
"G6FT-32Q",NA,"Henry Gifford","1550 - 1592",42,"UK:Great Britain",3,7
"G6GV-FJT",NA,"Jane","1570 - Unknown",NA,"UK:Great Britain",11,0
"G6PM-KQM",NA,"William Faxon","1555 - 1613",58,"UK:Great Britain",3,0
"G6Q8-NWJ",NA,"Margaret Agnes Holmes","1578 - Unknown",NA,"UK:Great Britain",1,0
"G6QN-K9Z",NA,"David Davis","1540 - 1637",97,"UK:Great Britain",14,11
"G6RD-TVS",NA,"Alice Burrough","1533 - 1577",44,"UK:Great Britain",8,1
"G6SQ-KDF",NA,"William Nicholas","1550 - 1623",73,"UK:Great Britain",3,0
"G6TQ-4B9",NA,"James Monroe Echols","1580 - 1688",108,"UK:Great Britain",1,0
"G6TQ-D4G",NA,"Elizabeth Johnston","1577 - 1625",48,"UK:Great Britain",1,0
"G6VW-957",NA,"Alise Cloughe","1545 - 1594",49,"UK:Great Britain",5,0
"G6W3-SMC",NA,"Adria Hoare","Unknown - Unknown",31,"UK:Great Britain",2,6
"G7CR-KWS",NA,"Lady Rebecca Notley","1594 - 1686",92,"UK:Great Britain",12,0
"G7CR-V2P",NA,"Thomas Maddox","1590 - Unknown",32,"UK:Great Britain",12,1
"G7FC-99L",NA,"Mary Parrot","1549 - Unknown",NA,"UK:Great Britain",2,0
"G7FC-ZH1",NA,"John Thomas Parrot","1545 - 1571",27,"UK:Great Britain",2,2
"G7GT-L3H",NA,"Nicolas GARAT","1605 - Unknown",NA,"France",2,0
"G7GT-X4L",NA,"Jean MICHEL","1614 - Unknown",NA,"France",1,0
"G7GY-V6R",NA,"Alizon N.","1610 - Unknown",NA,"France",2,0
"G7KZ-1NY",NA,"Hellene of Ringstead","1540 - Unknown",72,"UK:Great Britain",4,0
"G7VQ-32J",NA,"Thomas Howe","1530 - 1556",26,NA,8,0
"G82P-S5B",NA,"Henry Rice","1564 - Unknown",57,"UK:Great Britain",5,5
"G85N-D8F",NA,"Tho Burrowe","1555 - 1630",75,"UK:Great Britain",1,0
"G86W-BTY",NA,"Mary Anne Jarvis","1500 - 1575",75,"UK:Great Britain",2,0
"G8CM-2Y5",NA,"Anna Thonis","1521 - 1576",55,"Netherlands",2,0
"G8CM-KCY",NA,"Willim Jans","1530 - Unknown",36,"Netherlands",2,0
"G8DG-H6D",NA,"Lady Eleanor Smith Porter","1520 - 1546",26,"UK:Great Britain",4,0
"G8DL-PT6",NA,"William Cockrill","1520 - 1576",56,"UK:Great Britain",4,0
"G8H1-B1R",NA,"Jane Clapp","1608 - 1655",47,"UK:Great Britain",4,9
"G8KH-8MD",NA,"Babillon NN","Unknown - Unknown",NA,NA,3,0
"G8KH-LGD",NA,"Jean Colin dit l'Homme Grandadam","Unknown - 1621",58,NA,3,0
"G8KJ-446",NA,"Thomas Fox","1539 - 1654",115,"UK:Great Britain",2,9
"G8R9-FN4",NA,"Anne Harvey","Unknown - Unknown",NA,NA,1,0
"G8T2-4HH",NA,"Mrs Johannes Bellingers","Unknown - Unknown",NA,"Germany",1,0
"G8T2-HZ6",NA,"Johannes Bellingers","1579 - 1640",61,"Germany",1,0
"G8TB-SR2",NA,"John Parsons","1611 - 1699",88,NA,2,2
"G92V-7FF",NA,"Thomas Hyatt","1552 - Unknown",NA,"UK:Great Britain",1,0
"G93H-PC2",NA,"Martyn Stoddard","1551 - 1583",32,"UK:Great Britain",6,1
"G967-YYG",NA,"John Wallingstone","1560 - 1640",80,"UK:Great Britain",1,0
"G9BP-M9G",NA,"Thomas Russell","1526 - 1591",65,"UK:Great Britain",7,6
"G9DN-Y55",NA,"Mary Underwood","1581 - 1656",75,"UK:Great Britain",16,1
"G9FS-56F",NA,"Ingrid Gudbrandsdotter","1585 - 1676",91,"Sweden",4,0
"G9JH-HZK",NA,"Thomas Payne","Unknown - Unknown",NA,NA,1,0
"G9LJ-XKD",NA,"Jennet Potts","1567 - Unknown",NA,"UK:Great Britain",13,1
"G9PR-R1Q",NA,"William Hill","1540 - 1611",71,"UK:Great Britain",1,9
"G9PT-Q9P",NA,"Joan Annable","1540 - 1627",87,NA,1,1
"G9SK-WZ8",NA,"John Symonds","1566 - 1600",34,"UK:Great Britain",1,0
"G9SV-G8L",NA,"Johanna Wormell","1546 - 1587",41,"UK:Great Britain",5,0
"G9SV-PY4",NA,"F Symonds","1571 - 1636",65,"UK:Great Britain",1,0
"G9VY-RW2",NA,"James Buck","1595 - 1646",51,"UK:Great Britain",2,1
"GC4X-KQJ",NA,"Dorothie Barker","1542 - 1565",23,"USA",5,0
"GCHG-Z4B",NA,"Thomas Vinton","1561 - 1639",78,NA,7,6
"GCLQ-KPH",NA,"Elizabeth Beaumont","Unknown - 1703",NA,NA,1,7
"GCLQ-PZZ",NA,"William Barbee","1607 - 1720",113,"USA",1,0
"GCM9-6FM",NA,"Brita Persdotter","1590 - 1663",73,"Sweden",1,17
"GCXD-6GB",NA,"Robert Goodrich","1515 - 1570",55,"UK:Great Britain",3,5
"GD2H-8P9",NA,"James Merrit","1600 - 1637",37,"UK:Great Britain",1,0
"GD2H-F3H",NA,"Ann Burgis","1600 - 1637",37,"UK:Great Britain",1,0
"GD41-YN2",NA,"James Coffin","1538 - 1566",28,"UK:Great Britain",6,8
"GD5K-GYH",NA,"Lady Joan Michell","1540 - 1589",49,NA,6,0
"GD81-LXY",NA,"Mrs. Smith","Unknown - Unknown",NA,"UK:Great Britain",1,0
"GD81-NS1",NA,"Smith","Unknown - Unknown",NA,"UK:Great Britain",1,0
"GDFX-HHX",NA,"Mrs John Wolcott","1545 - Unknown",NA,"UK:Great Britain",9,0
"GDJM-4LS",NA,"Catherine Preston","1534 - 1598",64,"Ireland",2,9
"GDJM-HH3",NA,"Thomas Fleming","1530 - 1597",67,"Ireland",2,0
"GDM7-R6G",NA,"Joane Coxsune","1540 - Unknown",74,"UK:Great Britain",8,0
"GDN9-T8N",NA,"Francis Smith","1559 - 1600",41,"UK:Great Britain",1,0
"GDNS-M71",NA,"Mary Ann Perrot","1563 - 1590",27,"UK:Great Britain",1,0
"GDPP-GHQ",NA,"John Yorke","1530 - 1607",76,"UK:Great Britain",5,5
"GDQJ-CWZ",NA,"Mary Coman","1574 - 1658",84,"UK:Great Britain",1,0
"GDSH-VJ9",NA,"Botilla Von Zijlen","1561 - 1586",25,"UK:Great Britain",2,0
"GDSX-X5X",NA,"Elizabeth Lovell","1562 - 1621",59,"UK:Great Britain",3,1
"GDWD-TC7",NA,"James Hartshorne","1585 - 1631",46,"UK:Great Britain",2,1
"GDXF-Q9Y",NA,"Alice Littlefield","1520 - 1567",47,NA,4,1
"GDYP-PYF",NA,"Elizabeth Alden","1592 - 1638",46,"UK:Great Britain",9,10
"GF1C-J4M",NA,"Rosina Stahl","1596 - 1660",64,"Germany",1,0
"GF1W-3CM",NA,"Mary Wade","1589 - Unknown",NA,"UK:Great Britain",2,2
"GF1W-ZTH",NA,"Jane Drake","1572 - 1639",67,"UK:Great Britain",2,0
"GF1Z-M3S",NA,"William Cockcroft","1590 - 1630",40,"USA",2,0
"GF79-WVK",NA,"Hans Niclaus Batzenschlager","Unknown - Unknown",NA,NA,1,0
"GFDQ-7PK",NA,"Maria Wormall","1550 - 1628",78,"UK:Great Britain",1,0
"GFKW-QKJ",NA,"Mary Seeley","1616 - 1665",49,NA,1,0
"GFML-RYS",NA,"Katherine Dennis","1579 - 1601",21,NA,5,1
"GFMW-4ZL",NA,"Elizabeth","1523 - 1579",56,"UK:Great Britain",3,0
"GFQG-375",NA,"Margaret Jackson Marshall","1550 - 1621",71,"UK:Great Britain",2,1
"GFQR-MD4",NA,"Ebenezer Tolles","1580 - Unknown",NA,"UK:Great Britain",1,0
"GFQV-P4N",NA,"Elizabeth Lyon","1615 - 1689",74,"UK:Great Britain",9,0
"GFSV-2CR",NA,"Jane Stotwell","1558 - 1581",23,NA,1,0
"GFSV-H54",NA,"Thomas Felt","1560 - 1590",30,"UK:Great Britain",1,2
"GFTY-K3J",NA,"Ann Hurlbut","1562 - 1632",70,"UK:Great Britain",2,0
"GFW3-1V1",NA,"Anna","Unknown - Unknown",NA,NA,1,0
"GFW3-TY2",NA,"Martin Stober","Unknown - Unknown",NA,NA,1,0
"GFXR-QQR",NA,"Jane Adams","1603 - 1637",33,"UK:Great Britain",5,4
"GFYP-SR1",NA,"William Gibbons","1558 - 1623",65,"UK:Great Britain",6,2
"GG23-G88",NA,"William Dalton","1513 - Unknown",NA,"UK:Great Britain",1,3
"GG2T-11S",NA,"Harry Elphinstone","1558 - Unknown",NA,"UK:Great Britain",1,0
"GG2T-9TG",NA,"Agnes Wiley","1534 - 1602",68,"UK:Great Britain",9,10
"GG2Y-ZP2",NA,"Elizabeth Henderson","Unknown - Unknown",NA,NA,1,0
"GG49-YZ4",NA,"Anne Morgan","1597 - 1656",59,"UK:Great Britain",1,0
"GG5F-44Y",NA,"Sarah Elizabeth Fenne","1575 - 1668",93,"UK:Great Britain",1,8
"GGC8-QSR",NA,"Dowle","1550 - Unknown",NA,"UK:Great Britain",1,0
"GGCZ-YN5",NA,"Dowle","1550 - Unknown",NA,"UK:Great Britain",1,0
"GGGK-JSC",NA,"Lady Alice Bright*","1516 - 1570",54,"UK:Great Britain",1,0
"GGGK-XZR",NA,"Thomas Jennens","1560 - 1580",20,"UK:Great Britain",1,11
"GGJ5-H14",NA,"Lady, Elizabeth, M. Lockhart of Cleghorn","1560 - 1594",34,"UK:Great Britain",9,0
"GGJ5-ZK4",NA,"Lord, Alan Lockhart VI of Ceghorn","1552 - 1623",71,"UK:Great Britain",9,0
"GGKX-9XN",NA,"William Cockman","Unknown - Unknown",NA,NA,1,0
"GGKY-GT8",NA,"Lord","1595 - Unknown",NA,"UK:Great Britain",1,0
"GGKY-VKJ",NA,"Lord","1595 - Unknown",NA,"UK:Great Britain",1,0
"GGM4-3MB",NA,"Elizabeth Harsnett","1570 - 1620",50,"UK:Great Britain",18,0
"GGQY-HM9",NA,"Anne Bigge","1534 - 1562",28,"UK:Great Britain",1,0
"GGQY-JBZ",NA,"Margaret","1559 - 1669",110,"UK:Great Britain",7,0
"GH4Q-S9S",NA,"David MacGill of Kirkcudbrightshire","1515 - 1595",80,"UK:Great Britain",10,4
"GH69-D2Q",NA,"John Cummings","1565 - 1634",68,"UK:Great Britain",7,7
"GH7S-FFG",NA,"George Allen","1545 - Unknown",NA,NA,1,0
"GH94-7FZ",NA,"Joan Paunston","1527 - 1600",73,"UK:Great Britain",3,0
"GH94-D8W",NA,"John Carwythan","1529 - 1590",61,"UK:Great Britain",3,0
"GHD1-TB6",NA,"Marjorie Verchill","Unknown - 1634",NA,"UK:Great Britain",4,0
"GHD6-2KX",NA,"Jane Masselin","1565 - 1590",25,"UK:Great Britain",1,0
"GHNX-7Z8",NA,"John Collins II","1524 - 1594",70,"UK:Great Britain",5,3
"GHTW-HTL",NA,"Margaret Calthorpe","1569 - Unknown",NA,"UK:Great Britain",1,0
"GHZC-7Z6",NA,"Mr. Bunce","1592 - Unknown",NA,"UK:Great Britain",2,0
"GJ1V-2QV",NA,"William Hollis","1540 - 1600",60,"UK:Great Britain",2,0
"GJ87-P16",NA,"llsa McMurdocke","1526 - 1573",47,"UK:Great Britain",1,0
"GJ9D-2FV",NA,"Margareta Warman","1535 - 1583",48,"UK:Great Britain",7,0
"GJ9X-YKJ",NA,"Sir James Hussey, Esq.","1595 - 1625",30,"UK:Great Britain",1,0
"GJCQ-YC3",NA,"Margaret Stewart","1575 - 1650",75,"UK:Great Britain",5,9
"GJFR-M2Q",NA,"Johanna Adame","1552 - 1603",51,"UK:Great Britain",11,0
"GJG3-5WL",NA,"Nicholas Lauson George","1603 - 1661",58,"UK:Great Britain",7,5
"GJGC-5FC",NA,"Lady Dorothy Lott","1546 - 1611",64,"UK:Great Britain",1,0
"GJGH-1YT",NA,"William Cowell Clarke","1540 - 1586",47,"UK:Great Britain",1,0
"GJP9-5XM",NA,"Heard","1540 - Unknown",NA,"UK:Great Britain",1,0
"GJTW-JR8",NA,"Alice Sophia Rugge","1517 - 1607",90,"UK:Great Britain",4,0
"GJWP-SWS",NA,"Nicholas Spencer","Unknown - 1677",76,NA,1,0
"GK15-8FX",NA,"Jeffrie Geoffrey Kirbie","1590 - 1678",88,"UK:Great Britain",1,0
"GK1B-GZH",NA,"Mrs. Robert Beach","1576 - Unknown",NA,"UK:Great Britain",1,0
"GK23-7X8",NA,"John Baskerville","1477 - 1556",79,"UK:Great Britain",1,0
"GK3S-MHT",NA,"Lord John De Cheney , V Earl of Lambough","1540 - 1574",34,"UK:Great Britain",13,1
"GK3S-WYZ",NA,"Thomas Alcock","1500 - 1600",100,"UK:Great Britain",1,0
"GK47-6DF",NA,"Mrs. Shortridge Hallibrowne","1580 - Unknown",NA,NA,1,0
"GK4L-KBC",NA,"Kirkpatrick","1560 - Unknown",NA,"UK:Great Britain",1,0
"GK4N-9G3",NA,"Lady Pomeroy","1525 - Unknown",NA,"UK:Great Britain",2,0
"GK4Z-68X",NA,"James Evans","1572 - Unknown",NA,"UK:Great Britain",1,0
"GK89-3ZH",NA,"Sarah Hanhah Stole Mead","1612 - 1657",44,"UK:Great Britain",1,0
"GK89-92W",NA,"Captain William John Collins Lewis","1603 - 1657",54,NA,1,0
"GKCW-KHD",NA,"Anne Calvert","1545 - Unknown",NA,"UK:Great Britain",3,0
"GKF6-2SJ",NA,"Joane Smith","1600 - 1625",25,"UK:Great Britain",5,0
"GKGK-ZXM",NA,"Elizabeth Hall","1551 - 1605",54,"UK:Great Britain",7,0
"GKGW-JM5",NA,"Sarah Dawkine Jenkin","1572 - Unknown",NA,"UK:Great Britain",1,0
"GKHN-LRL",NA,"Elizabeth Wilson","1557 - 1629",72,"UK:Great Britain",4,0
"GKHZ-K19",NA,"Edward Griffin","1551 - 1582",32,"UK:Great Britain",4,0
"GKJV-FMW",NA,"William Holland","Unknown - Unknown",NA,NA,1,0
"GKK6-M5P",NA,"John Southwick","1545 - 1612",67,"UK:Great Britain",2,6
"GKKD-KN7",NA,"Katheryn Barber","1550 - 1620",70,"UK:Great Britain",6,9
"GKLF-SPN",NA,"Patrick Cunningham","1559 - 1646",87,"UK:Great Britain",1,0
"GKLT-GZS",NA,"Lady Margarette Duarte Campbell","1552 - 1646",93,"UK:Great Britain",1,0
"GKPQ-GHH",NA,"William Whitby","1582 - 1677",95,"UK:Great Britain",6,0
"GKRM-MCJ",NA,"Dorothy Jane Poynton Stone","1581 - 1617",36,"UK:Great Britain",1,9
"GKS7-5QC",NA,"Bridge","1580 - Unknown",NA,NA,1,0
"GKT4-7BM",NA,"Grace William","1583 - Unknown",NA,"UK:Great Britain",3,0
"GKXK-1L4",NA,"Mrs. John Wadhams","1559 - Unknown",NA,"USA",1,0
"GKYJ-19C",NA,"Lady Elizabeth Jamie Combes","1571 - 1642",71,"UK:Great Britain",1,0
"GKZH-DRC",NA,"Ralph Thompson","1560 - 1634",88,"UK:Great Britain",18,1
"GL1W-FWL",NA,"Stephen Fosdike","1559 - Unknown",NA,"UK:Great Britain",1,1
"GL25-SS2",NA,"Sarah Joanne Scott","1565 - 1622",57,"UK:Great Britain",1,0
"GL7Q-P64",NA,"Mufet","1534 - Unknown",NA,"UK:Great Britain",1,0
"GL7Q-RJQ",NA,"Mrs Mufet","1539 - Unknown",NA,"UK:Great Britain",1,0
"GL87-QFM",NA,"James Bailie of Kailzia","1598 - 1697",99,"UK:Great Britain",2,0
"GL8T-5C1",NA,"Richard Thake GG 11LT","1550 - 1589",39,"UK:Great Britain",1,0
"GL95-T8N",NA,"Mary Magdeline Sirett Claudy","1560 - 1601",41,"UK:Great Britain",1,0
"GLD5-7Z6",NA,"Elizabeth Breyton","1500 - Unknown",NA,NA,1,0
"GLJ3-SJR",NA,"Elizabeth Agnetae Wheaton","1548 - 1597",48,NA,7,0
"GLJD-5VB",NA,"Katherine Brewer","1580 - Unknown",NA,"UK:Great Britain",2,0
"GLJY-PMP",NA,"Gertrude Thielen","1565 - 1636",71,"Germany",1,0
"GLM7-YV4",NA,"Willimus Rawlins","1538 - 1557",19,NA,1,0
"GLPF-V4S",NA,"Nye","Unknown - Unknown",NA,NA,1,0
"GLRM-S9N",NA,"Apollonia Kurr","1609 - 1674",65,NA,1,0
"GLSJ-M2T",NA,"John Jackson","1500 - 1561",61,"UK:Great Britain",1,0
"GLST-3RV",NA,"Ralph Burnet","1595 - Unknown",NA,"UK:Great Britain",1,0
"GLT6-H68",NA,"Ruth Copeland","1555 - 1603",48,"UK:Great Britain",1,0
"GLT8-SQN",NA,"Samuel Hemingway","1555 - 1602",47,NA,1,0
"GLV2-D94",NA,"Lawrence Webb","Unknown - Unknown",NA,NA,1,0
"GLV2-VSZ",NA,"Johanna Webb","1500 - 1545",45,NA,1,0
"GLXS-W3N",NA,"John Freeman","1570 - 1628",58,"UK:Great Britain",1,0
"GMDR-LBR",NA,"Daniel Archbould","1520 - Unknown",NA,"UK:Great Britain",1,0
"GMMC-TL4",NA,"Margaret St. Loe","1554 - 1591",37,"UK:Great Britain",10,2
"GMV7-CP8",NA,"Grace Tayler","1550 - 1639",89,"UK:Great Britain",2,0
