"fid","QID","name","lifespan","article","age_at_death","birth_country","children","siblings"
"GLX4-D7K",NA,"Lynne Lymm","1407 - 1474",NA,67,"UK:Great Britain",1,4
"GLXH-6MH",NA,"Robert Chandler De Oare","1390 - 1424",NA,34,NA,1,0
"GLXH-9QV",NA,"Lyme Lynne","1409 - 1434",NA,25,"UK:Great Britain",1,0
"GLXH-FQP",NA,"Joan Somerset","1407 - 1500",NA,93,NA,1,0
"GLXH-HBM",NA,"John Samon","1420 - Unknown",NA,NA,"UK:Great Britain",1,0
"GLXH-HS8",NA,"Sir Roger De Ledred","1400 - 1448",NA,48,NA,1,0
"GLXH-LQZ",NA,"Jane Gitton","1455 - 1475",NA,20,NA,1,0
"GLYM-N6D",NA,"Ramsay","Unknown - Unknown",NA,NA,NA,1,0
"GMRB-H63",NA,"Isabel Whalesborough","1311 - 1363",NA,52,"UK:Great Britain",10,3
"GMTZ-88D",NA,"Ralph Stoner","1350 - 1395",NA,45,"UK:Great Britain",1,1
"GMWV-HRG",NA,"Mr. Henry Axtell","1381 - 1418",NA,37,"UK:Great Britain",1,0
"GN2Q-2XS",NA,"John Teye","Unknown - Unknown",NA,NA,NA,1,0
"GN3F-2PS",NA,"Elizabeth","1380 - Unknown",NA,NA,"UK:Great Britain",2,0
"GN5N-RJH",NA,"Elizabeth St Clere","1421 - Unknown",NA,NA,NA,1,2
"GN8H-WNF",NA,"John De Beauchamp","1325 - 1396",NA,71,"UK:Great Britain",5,1
"GNLW-Z5H",NA,"Alice Crownall","1357 - Unknown",NA,NA,"UK:Great Britain",1,0
"GNPJ-721",NA,"William de Courcy","1355 - 1399",NA,44,"Ireland",1,0
"GNPM-WVW",NA,"Sir Myles Pine","1344 - Unknown",NA,NA,"UK:Great Britain",3,5
"GNR4-RFJ",NA,"John de Lacy","1348 - Unknown",NA,NA,"UK:Great Britain",1,0
"GNTX-92N",NA,"William Devereux","1315 - 1377",NA,62,"UK:Great Britain",4,4
"GNVZ-1NT",NA,"Sir Richard Mackerness","1430 - 1474",NA,44,"UK:Great Britain",1,0
"GNVZ-6LS",NA,"Lady Isabella de Pershale","1360 - 1410",NA,50,NA,1,2
"GNVZ-H4B",NA,"Richard John Lausoun","1430 - 1494",NA,64,"UK:Great Britain",2,0
"GNVZ-KP3",NA,"Sir Robert Franceys III","1330 - Unknown",NA,NA,"UK:Great Britain",1,0
"GNVZ-Y8V",NA,"Felice Mackerness","1430 - 1474",NA,44,"UK:Great Britain",1,0
"GQ1H-C87",NA,"Sir Walter Lucy","1387 - 1444",NA,57,"UK:Great Britain",4,1
"GQ5M-KQB",NA,"Thomas Halle III","1352 - 1430",NA,78,"UK:Great Britain",8,2
"GQBC-RJQ",NA,"Sir Miles Stapleton III","1353 - 1419",NA,66,"UK:Great Britain",3,4
"GQP1-4MV",NA,"Isabella Hunt","1459 - 1498",NA,39,"UK:Great Britain",7,0
"GQP1-K63",NA,"Carfinkle","1465 - 1480",NA,16,"UK:Great Britain",1,0
"GQP2-94H",NA,"Fanny or Edward Higgins","1375 - 1425",NA,50,"UK:Great Britain",1,2
"GQPK-2C8",NA,"Rosetta Lathan","1350 - 1400",NA,50,"UK:Great Britain",1,0
"GQQ2-F5G",NA,"Robert Molyneux","1360 - Unknown",NA,64,"UK:Great Britain",2,0
"GQSS-VRW",NA,"Katherine St Omer","1345 - 1403",NA,57,"UK:Great Britain",2,2
"GQTM-LZ2",NA,"Sir John Giffard","1343 - 1400",NA,57,"UK:Great Britain",4,2
"GS24-V73",NA,"Thomas Beaupenny Burgess Of Parliament","1326 - 1410",NA,84,"UK:Great Britain",2,0
"GS2S-LB5",NA,"Robert Whorwood","1339 - Unknown",NA,NA,"UK:Great Britain",1,0
"GS4K-8NC",NA,"Elizabeth FitzWilliam","1400 - 1450",NA,50,"UK:Great Britain",1,0
"GS91-SZQ",NA,"Woocroft Bass","1430 - 1490",NA,60,"UK:Great Britain",1,0
"GS9B-GGM",NA,"Elizabeth Annesly","1435 - 1500",NA,65,"UK:Great Britain",1,0
"GSFQ-D45",NA,"William Baldington","1375 - 1436",NA,61,"UK:Great Britain",4,0
"GSQT-D31",NA,"John de Doddington","1400 - 1425",NA,25,"UK:Great Britain",1,5
"GVFD-CWL",NA,"Sir John de Berners","1335 - 1362",NA,27,"UK:Great Britain",2,0
"GVL3-GWR",NA,"Robert Rogyll Ruggles","1380 - 1435",NA,55,"UK:Great Britain",2,0
"GVL3-N14",NA,"Margaret Rogyll","1380 - Unknown",NA,NA,"UK:Great Britain",2,0
"GVR1-LCK",NA,"Joan FitzRichard","1327 - 1362",NA,35,"UK:Great Britain",3,0
"GW2L-H28",NA,"Thomas Masters","1462 - 1509",NA,47,"UK:Great Britain",1,8
"GWYV-792",NA,"Alice Montacute","1311 - 1346",NA,35,"UK:Great Britain",4,11
"GWZX-F4D","Q193752","John of Gaunt","1340 - 1399","https://en.wikipedia.org/wiki/John_of_Gaunt",58,"Belgium",10,11
"GXG4-3TR",NA,"Christian Gremislaw","1356 - 1429",NA,73,"UK:Great Britain",1,0
"GXGJ-BFB",NA,"Isabella Hampton","1342 - 1375",NA,33,"UK:Great Britain",3,4
"GXMM-ST1",NA,"Joanne Alice Webb","1459 - 1495",NA,36,"UK:Great Britain",7,5
"GXT9-6T3",NA,"Richard Leveson","1362 - 1409",NA,47,"UK:Great Britain",2,0
"GXT9-6TS",NA,"Joanna DeRushall","1382 - Unknown",NA,NA,"UK:Great Britain",1,0
"GXTH-9YK",NA,"Isabel de Kingston","Unknown - Unknown",NA,NA,"UK:Great Britain",1,0
"GXVP-1G2",NA,"Cyfrewast","1349 - Unknown",NA,NA,"UK:Great Britain",1,0
"GXVP-JV9",NA,"Mrs Stafferton","1385 - Unknown",NA,NA,"UK:Great Britain",1,0
"GZ5D-F5B",NA,"Maria Slade","1408 - Unknown",NA,NA,"UK:Great Britain",1,0
"GZ5D-LC9",NA,"Denyse","1422 - Unknown",NA,NA,NA,2,0
"GZ7Q-CVX",NA,"Isabel De Thick","1401 - 1435",NA,34,"UK:Great Britain",6,0
"GZQ5-C53",NA,"Angharad Ferch Of Llewelyn Ddu","1332 - 1357",NA,25,"UK:Great Britain",8,2
"K23M-MDZ",NA,"Elizabeth Wybaston","1437 - 1470",NA,33,"UK:Great Britain",1,0
"K2VK-GC2",NA,"Maud de Beaumont","1329 - 1378",NA,49,"UK:Great Britain",1,0
"K2X6-LWM",NA,"Margery Heaton","1314 - Unknown",NA,NA,"UK:Great Britain",4,1
"KDQ8-MZ1",NA,"Alice FitzAlan","1350 - 1415",NA,65,"UK:Great Britain",15,4
"KLQW-K2D",NA,"Nicholas D'Abridgecourt","1360 - 1400",NA,40,"UK:Great Britain",1,5
"KNCK-KSW",NA,"Roger Fowke","1425 - 1471",NA,46,"UK:Great Britain",1,6
"KPSS-NW7",NA,"Constance de la Hay","1409 - 1485",NA,76,"UK:Great Britain",4,0
"KX9D-DNS",NA,"Joanna Moray Countess of Douglas","1332 - 1405",NA,73,"UK:Great Britain",10,0
"L1J4-PBK",NA,"Alice Atford","1360 - 1426",NA,66,"UK:Great Britain",12,1
"L1LK-Z3J",NA,"Elizabeth FitzRalph","1375 - 1417",NA,42,"UK:Great Britain",2,0
"L1Q2-SSY",NA,"Janet Fleming","1351 - 1430",NA,79,"UK:Great Britain",11,1
"L1Q4-G7V",NA,"Sir Thomas Berkeley Lord of Coston","1293 - 1361",NA,68,"UK:Great Britain",13,0
"L1SV-ZFK",NA,"Sir John Bonville","1371 - 1396",NA,25,"UK:Great Britain",4,8
"L1W9-YZ5",NA,"Sir Thomas de Beauchamp 11th Earl of Warwick","1313 - 1369",NA,56,"UK:Great Britain",18,4
"L1YZ-BJ9",NA,"Elizabeth De La Bere","1355 - 1445",NA,90,"UK:Great Britain",2,0
"L1YZ-PLD",NA,"Walter Pye I","1355 - 1433",NA,78,"UK:Great Britain",2,2
"L24Z-FGY",NA,"Dyonyse of Suffolk","1310 - 1376",NA,66,"UK:Great Britain",2,0
"L24Z-FM3",NA,"Edward Charles II","1305 - 1375",NA,70,"UK:Great Britain",2,3
"L2CP-KKN",NA,"Elizabeth Latimer","1343 - 1395",NA,52,NA,3,0
"L2LX-2SX",NA,"Sir Adam De Gordon","1356 - 1402",NA,46,"UK:Great Britain",2,0
"L2Y2-WM5",NA,"John Mautby","1345 - 1374",NA,29,NA,2,0
"L2ZL-BB3",NA,"William Brewes","1441 - 1489",NA,48,"UK:Great Britain",2,7
"L4BD-XDX",NA,"Sir Roger de Pilkington II","1291 - 1343",NA,52,"UK:Great Britain",7,1
"L4GB-NC8",NA,"Sheriff Adam Prince of Shropshire","1450 - 1523",NA,73,"UK:Great Britain",7,0
"L512-DC4",NA,"Roger Giffard","1367 - 1409",NA,42,"UK:Great Britain",5,2
"L51H-Q8J",NA,"Cecilia Young","1407 - 1422",NA,16,"UK:Great Britain",2,0
"L584-8J9",NA,"Katherine Pelham","1429 - Unknown",NA,NA,"UK:Great Britain",4,5
"L5J8-8WJ",NA,"William Bonville","1423 - 1460",NA,37,"UK:Great Britain",1,3
"L5XM-BHZ",NA,"Catherine Neville","1400 - 1483",NA,83,"UK:Great Britain",7,13
"L6JG-G12",NA,"Sir William Hughes","1391 - 1451",NA,60,"UK:Great Britain",4,0
"L6JG-PMW",NA,"Mary Payn de Hutton","1400 - 1506",NA,106,"UK:Great Britain",1,0
"L6KV-NS3",NA,"John Streethay","1440 - 1490",NA,50,"UK:Great Britain",1,0
"L6KV-NSQ",NA,"Elizabeth Symeston","1440 - 1490",NA,50,"UK:Great Britain",1,0
"L824-DZN",NA,"Isabella de Stretley","1375 - 1415",NA,40,"UK:Great Britain",4,2
"L83H-NSR",NA,"Sir Thomas de Ros, Knt","1336 - 1384",NA,48,"UK:Great Britain",6,4
"L89H-F4Y","Q1987004","Elizabeth Mure of Rowallan","1320 - 1354","https://en.wikipedia.org/wiki/Elizabeth_Mure",34,"UK:Great Britain",10,2
"L8B8-22T",NA,"Sir John FitzLewis","1375 - 1442",NA,67,"UK:Great Britain",2,1
"L8BX-895",NA,"Elizabeth de Bohun","1350 - 1385",NA,35,"UK:Great Britain",7,1
"L8BX-ZHN",NA,"Sir Thomas de Mowbray 1st Duke of Norfolk","1366 - 1399",NA,33,"UK:Great Britain",5,4
"L8BZ-MJB",NA,"Henry de Wilington","1313 - 1349",NA,36,"UK:Great Britain",5,0
"L8H1-9QT",NA,"Margaret Gray","1363 - 1432",NA,69,"UK:Great Britain",2,5
"L8P4-H1K",NA,"Robert Bernard Sheriff of Northampton","1365 - 1394",NA,30,"UK:Great Britain",2,1
"L8RL-9KS",NA,"Sir Edward de Grey 6th Baron Ferrers of Groby","1415 - 1457",NA,42,"UK:Great Britain",11,6
"LB2C-2CS",NA,"Margaret de Vere","1336 - 1398",NA,62,"UK:Great Britain",8,6
"LB4P-9TJ",NA,"Sir John Berkeley","1352 - 1428",NA,76,"UK:Great Britain",8,3
"LB9B-Q2Y",NA,"Edward Furnival","1330 - 1383",NA,53,"UK:Great Britain",1,6
"LBG3-1SF",NA,"Agnes de Turberville","1300 - 1360",NA,60,"UK:Great Britain",7,4
"LBGD-P8S",NA,"Sir John de Mowbray III","1340 - 1368",NA,27,"UK:Great Britain",6,2
"LBHF-CX4",NA,"Daniel Fiske","1358 - 1383",NA,25,"UK:Great Britain",4,0
"LBLY-R7T",NA,"Marguerite de Baux Contesse de Brienne et de Saint Pol","1394 - 1469",NA,75,"Italy",10,1
"LBN5-QN8",NA,"Ralph d'Aubeney 2nd Baron Daubeny","1304 - 1378",NA,74,"UK:Great Britain",5,6
"LBSJ-C5W","Q3813372","Katherine Mortimer","1313 - 1369","https://en.wikipedia.org/wiki/Katherine_Mortimer,_Countess_of_Warwick",56,"UK:Great Britain",17,14
"LBTT-QQ8",NA,"Eleanor Mautravers","1345 - 1404",NA,59,"UK:Great Britain",7,2
"LBVF-HB6",NA,"Adwin","1354 - 1388",NA,34,"UK:Great Britain",4,0
"LBVX-TVM",NA,"Lady Mary Curtis","1353 - 1405",NA,52,"UK:Great Britain",1,0
"LBXV-7R4",NA,"Thomas de Holland 2nd Earl of Kent","1350 - 1397",NA,47,"UK:Great Britain",13,3
"LBZ1-F89",NA,"John De Burgoyne Esq.","1360 - 1393",NA,33,"UK:Great Britain",3,0
"LBZN-JY8",NA,"Anne De Scathebury","1355 - Unknown",NA,103,"UK:Great Britain",4,0
"LBZS-PJB",NA,"Joan Bridport","1335 - 1385",NA,50,"UK:Great Britain",9,1
"LC87-25Z",NA,"Eleanor Drakelowe","1374 - 1454",NA,80,"UK:Great Britain",9,0
"LCJ4-XDK",NA,"John Crichton","1335 - 1423",NA,88,NA,1,3
"LCRH-JVC",NA,"William Ferrers 5th Barron Ferrers of Groby","1372 - 1445",NA,73,"UK:Great Britain",10,2
"LCTG-459",NA,"Hugh de Annesley II","1378 - 1435",NA,57,"UK:Great Britain",5,4
"LCV9-QHZ",NA,"Sir Thomas Savile","1381 - 1449",NA,68,"UK:Great Britain",5,8
"LCVF-9L5",NA,"John de Milbourne I","1325 - Unknown",NA,NA,"UK:Great Britain",1,0
"LCVS-T3N",NA,"Juliana le Rous","1358 - 1422",NA,64,"UK:Great Britain",4,1
"LD5G-RP6",NA,"Agnes FitzAlan","1290 - 1348",NA,58,"UK:Great Britain",12,1
"LD5P-XZ2",NA,"Rhael Verch Ap Gronwy","1111 - 1150",NA,39,"UK:Great Britain",23,4
"LD87-297",NA,"Ela Stapleton","1383 - 1456",NA,73,NA,3,2
"LD91-3K9",NA,"Sir Richard FitzAlan 11th Earl of Arundel","1346 - 1397",NA,51,"UK:Great Britain",6,4
"LDC9-PLY",NA,"Isabel Clavering","1325 - 1375",NA,50,"UK:Great Britain",1,0
"LDFS-PFT",NA,"William Molyneux I, Lord Of Sefton","1310 - 1372",NA,62,"UK:Great Britain",8,5
"LDJB-ZY5",NA,"Lady Joan Glendale","1377 - Unknown",NA,NA,"UK:Great Britain",3,0
"LDJX-LCX",NA,"Thomas Clifton Esq.","1378 - 1442",NA,64,"UK:Great Britain",4,2
"LDQR-M69",NA,"Robert Stewart 1st Duke of Albany","1340 - 1420",NA,80,"UK:Great Britain",10,9
"LDTM-WLJ",NA,"Nicholas Goushill","1316 - 1393",NA,77,"UK:Great Britain",3,0
"LH26-VTB",NA,"Clara FitzWilliam","1385 - Unknown",NA,NA,"UK:Great Britain",5,0
"LH73-NTP",NA,"Elizabeth Zouche","1276 - 1350",NA,74,"UK:Great Britain",12,6
"LH7K-6XT",NA,"Joyce Cherleton","1403 - 1446",NA,42,"UK:Great Britain",4,1
"LHDH-7CT",NA,"Elisabeth De Keith","1360 - 1438",NA,78,"UK:Great Britain",4,2
"LHFM-RLH",NA,"William Sargent","1435 - 1488",NA,53,"UK:Great Britain",5,2
"LHFM-RPB",NA,"Olive Jane Morgan","1437 - 1488",NA,51,"UK:Great Britain",3,0
"LHL3-N91",NA,"Elizabeth Lilling","1370 - Unknown",NA,45,"UK:Great Britain",2,0
"LHTH-TSW",NA,"Elizabeth FitzRoger","1370 - 1414",NA,43,"UK:Great Britain",7,2
"LHTX-PD1",NA,"Sir Richard II Hansard","1395 - Unknown",NA,71,NA,8,2
"LHW6-FV7","Q312592","Robert II Stewart King of Scotland","1316 - 1390","https://en.wikipedia.org/wiki/Robert_II_of_Scotland",74,"UK:Great Britain",14,0
"LHXB-SDD",NA,"Margery Baggott","1398 - 1437",NA,39,"UK:Great Britain",7,7
"LHYM-QH2",NA,"Katherine Lumley","1396 - 1461",NA,65,"UK:Great Britain",6,6
"LJVR-2ZX",NA,"Marian Abernethy","1371 - 1466",NA,95,"UK:Great Britain",9,4
"LK7H-QZ9",NA,"Reynold Grey II","1362 - 1440",NA,78,"UK:Great Britain",13,6
"LK8M-QP6",NA,"Sir Richard Woodville, 1st Earl Rivers","1405 - 1469",NA,64,"UK:Great Britain",14,6
"LKDQ-87S",NA,"Joan de Burgh","1290 - 1359",NA,69,"UK:Northern Ireland",8,12
"LKM6-G1C",NA,"Sir William Hay, Laird of Locherworth and Yester","1375 - 1421",NA,46,"UK:Great Britain",10,1
"LKMW-GGZ",NA,"William Marshal 1st Lord Marshal","1277 - 1314",NA,36,"UK:Great Britain",6,8
"LKMZ-WGN",NA,"Mrs. Maud Staverton","1325 - Unknown",NA,NA,"UK:Great Britain",1,0
"LKT1-42S",NA,"John Bedlisgate II","1364 - 1438",NA,74,"UK:Great Britain",2,1
"LKZN-RJ5",NA,"Sir Degorie Robert Thorne","1402 - 1435",NA,33,"UK:Great Britain",2,0
"LL7C-Z9P",NA,"John Neville","1337 - 1388",NA,51,"UK:Great Britain",10,11
"LL7P-95J",NA,"Robert de Willoughby IV","1343 - 1396",NA,53,"UK:Great Britain",7,1
"LLCS-YPT",NA,"John Drakes","1367 - 1410",NA,43,"UK:Great Britain",2,5
"LR37-FT6",NA,"Elizabeth de Ros","1366 - 1424",NA,58,"UK:Great Britain",5,5
"LRBG-TTD",NA,"Edmund de Verdun of Bressingham","1328 - 1376",NA,48,"UK:Great Britain",1,0
"LRC8-ZBG",NA,"Joan de Beauchamp","1365 - 1394",NA,29,"UK:Great Britain",2,4
"LRH7-5SS",NA,"Joan Rudd","1422 - 1486",NA,64,"UK:Great Britain",2,2
"LRMG-2R1",NA,"Beatrix Batchelder","1380 - 1429",NA,49,"UK:Great Britain",7,0
"LRNR-88Z",NA,"Alicia de Bury","1302 - 1374",NA,72,"UK:Great Britain",7,5
"LRPD-JTK",NA,"Egidia Jill Douglas Countess of Orkney","1387 - 1438",NA,52,"UK:Great Britain",6,1
"LRWC-H3T",NA,"Constance Blount","1380 - 1432",NA,52,"UK:Great Britain",4,6
"LT7Z-8K1",NA,"Katherine Mirfeld","1370 - 1400",NA,31,"UK:Great Britain",1,0
"LTF3-8T1",NA,"Robert de Clifford","1305 - 1344",NA,38,"UK:Great Britain",7,6
"LTH9-RKH",NA,"Margaret Mortimer","1304 - 1337",NA,33,"UK:Great Britain",9,14
"LTLK-VWQ",NA,"William Nanseglos","1443 - Unknown",NA,34,"UK:Great Britain",5,1
"LTLK-XPQ",NA,"John Tibetot","1370 - 1443",NA,73,"UK:Great Britain",4,2
"LTN4-LXW",NA,"Sir Thomas Willoughby","1385 - 1440",NA,55,"UK:Great Britain",2,4
"LTP8-N3M",NA,"Thomas Strangways","1395 - Unknown",NA,46,NA,6,0
"LTVZ-WP5",NA,"Elizabeth De Ferrers","1418 - 1483",NA,65,"UK:Great Britain",11,2
"LTW9-NMH",NA,"Anne Bennett","1432 - 1460",NA,28,"UK:Great Britain",4,0
"LTY5-M6D",NA,"Sir John FitzAlan","1351 - 1379",NA,28,"UK:Great Britain",5,4
"LTZB-6SC",NA,"Henry De Bradbourne","1394 - 1457",NA,63,"UK:Great Britain",7,0
"LV15-2RR",NA,"Annabella Hind","1435 - 1533",NA,98,"UK:Great Britain",2,0
"LV4R-KP8",NA,"Henry Freeman","1422 - 1485",NA,63,"UK:Great Britain",2,0
"LV56-T7C",NA,"Stephen Guillaume Payne","1450 - 1505",NA,55,"UK:Great Britain",10,5
"LV8V-W4V",NA,"Sir John Grey 1st Earl of Tankerville, 6th Lord of Powys","1384 - 1421",NA,36,"UK:Great Britain",1,5
"LVFQ-7PH",NA,"Alice de la Haye","1382 - 1451",NA,69,"UK:Great Britain",10,3
"LVLK-BX6",NA,"Alice Norreys","1380 - 1408",NA,28,"UK:Great Britain",2,0
"LVS6-JTF",NA,"Richard de Blakheved","1327 - 1369",NA,42,"UK:Great Britain",3,0
"LVYF-643",NA,"Margery de Verdun","1310 - 1337",NA,27,"UK:Great Britain",9,3
"LWJ4-SFV",NA,"Maud de Percy","1335 - 1379",NA,44,"UK:Great Britain",7,9
"LWQH-GQB",NA,"William Coles","Unknown - 1474",NA,NA,"UK:Great Britain",3,0
"LWR2-L6G",NA,"Beatrice Stafford","1341 - 1415",NA,74,"UK:Great Britain",7,8
"LWVM-MLP",NA,"Osmond de Walsingham","1351 - 1409",NA,58,"UK:Great Britain",4,2
"LWYF-9FS",NA,"Thomas Babington","1376 - 1464",NA,88,"UK:Great Britain",6,8
"LX91-18V",NA,"Johanna Gifford","1346 - 1400",NA,54,"UK:Great Britain",8,4
"LY32-LFY",NA,"Julianna Bradfield","1370 - 1430",NA,60,"UK:Great Britain",1,0
"LY3Q-GYF",NA,"Peter de Grandison 2nd Baron Grandison","1297 - 1358",NA,61,"UK:Great Britain",4,8
"LY3T-8HW",NA,"Mary Beatrice de Boyville","1308 - 1377",NA,69,"UK:Great Britain",10,1
"LY3T-S2V",NA,"Barnard Hutchinson Esquire","Unknown - 1362",NA,80,"UK:Great Britain",10,0
"LY6K-XQC",NA,"John Holt","1324 - 1402",NA,78,"UK:Great Britain",3,0
"LY97-93H",NA,"Joan Elall","1314 - 1372",NA,58,"UK:Great Britain",8,0
"LY9D-C11",NA,"Anne Montague","1384 - 1457",NA,73,"UK:Great Britain",9,3
"LYBX-SST",NA,"William de la Spine IV","1324 - 1415",NA,91,"UK:Great Britain",2,4
"LYC2-DZ9",NA,"Alianore Durvassal","1325 - 1400",NA,75,"UK:Great Britain",3,2
"LYCZ-561",NA,"Jacquetta of Luxembourg, Duchess of Bedford and Countess Rivers","1415 - 1472",NA,56,"France",14,9
"LYFP-72M",NA,"John de Eylesford I","1328 - 1368",NA,40,"UK:Great Britain",1,2
"LYYL-Q4K",NA,"John de Bromwich Justiciar of Ireland","1332 - Unknown",NA,56,"UK:Great Britain",4,0
"LZ2C-N3F",NA,"Isabel de Berkeley","1305 - 1362",NA,56,"UK:Great Britain",7,8
"LZ6N-96R",NA,"Sir Robert Wingfield of Letherington","1403 - 1454",NA,51,"UK:Great Britain",26,3
"LZ83-G1Y",NA,"Elizabeth Goushill","1404 - 1466",NA,62,"UK:Great Britain",18,2
"LZBN-38L",NA,"Joan Hedworth","1390 - Unknown",NA,NA,"UK:Great Britain",13,2
"LZD1-6CY",NA,"Agnes Molyneux","1384 - 1440",NA,56,"UK:Great Britain",4,5
"LZDQ-MTT",NA,"Lady Agnes de Dunbar","1335 - 1378",NA,43,"UK:Great Britain",10,8
"LZG7-SBC",NA,"Anne De Charlton","1370 - 1399",NA,29,"UK:Great Britain",1,2
"LZGX-FSK",NA,"Sir William de Tracy II","1379 - 1441",NA,62,"UK:Great Britain",5,1
"LZJG-QHH",NA,"Robert Isham","1373 - 1424",NA,51,"UK:Great Britain",1,0
"LZNC-6XR",NA,"Ralph Hastings","1330 - 1397",NA,67,"UK:Great Britain",8,0
"LZNG-CZB",NA,"Sir Roger Wolverstone","1370 - 1418",NA,48,"UK:Great Britain",2,0
"LZQR-QWV",NA,"Sir John Pelham","1355 - 1429",NA,74,"UK:Great Britain",1,2
"LZR7-23P",NA,"Thomas Freville","1370 - 1400",NA,30,"UK:Great Britain",2,0
"LZR7-27X",NA,"Margaret","1370 - 1410",NA,40,"UK:Great Britain",2,0
"LZXC-47S",NA,"William Knightley","1375 - 1403",NA,28,"UK:Great Britain",1,5
"M3BS-V2M",NA,"William Lovell","1423 - Unknown",NA,NA,"UK:Great Britain",1,0
"M4YM-P76",NA,"Elizabeth de Lucy","1446 - Unknown",NA,NA,"UK:Great Britain",5,1
"M727-CN7",NA,"Robert Rokeley","1375 - 1400",NA,26,"UK:Great Britain",1,0
"M7CX-WL8",NA,"Elizabeth de Bereham","1347 - 1390",NA,43,"UK:Great Britain",2,2
"M81W-4BC",NA,"Margaret Graham Countess of Menteith","1334 - 1380",NA,46,"UK:Great Britain",6,5
"M9MW-9MZ",NA,"William Hutchinson Esq.","1427 - 1474",NA,47,"UK:Great Britain",4,7
"MB3M-C3L",NA,"Mrs William Evelyn","1450 - Unknown",NA,NA,"UK:Great Britain",3,0
"MBL5-9Y3",NA,"Sir Roger le Strange 5th Lord Strange of Knockin","1327 - 1382",NA,55,"UK:Great Britain",5,0
"MBS1-XFW",NA,"Blanche de Mortimer","1313 - 1347",NA,34,"UK:Great Britain",4,14
"MDJS-2LQ",NA,"Maud Francis","1362 - 1424",NA,62,"UK:Great Britain",5,4
"MF13-35Q",NA,"Henry Sinclair 2nd Earl of Orkney","1373 - 1422",NA,48,"UK:Scotland:Orkney Islands:Mainland",6,8
"MH4V-D9K",NA,"William Evelyn","1440 - 1490",NA,50,"UK:Great Britain",3,0
"MHF6-5VN",NA,"Alice de Bruley","1324 - 1425",NA,101,NA,2,2
"MKLB-8TF",NA,"Joan Astley","1366 - 1448",NA,82,"UK:Great Britain",7,1
"MKZL-QBV",NA,"Elizabeth de Betteshorne","1353 - 1420",NA,67,"UK:Great Britain",8,0
"MMFW-9NZ",NA,"Elizabeth de Saye","1326 - 1405",NA,79,"UK:Great Britain",3,5
"MN2V-58Y",NA,"Nicholas Hussey","1434 - Unknown",NA,NA,"UK:Great Britain",1,0
"MNRS-LRX",NA,"Mrs. Richard Bromwich","1320 - Unknown",NA,NA,"UK:Great Britain",3,0
"MSKW-K7W",NA,"Elizabeth Nightingale","1433 - Unknown",NA,NA,"USA",1,0
"MTFL-TZ6",NA,"Thomas Masters II","1417 - 1481",NA,64,"UK:Great Britain",2,0
"MVQ1-76H",NA,"Elizabeth McDowell","1458 - Unknown",NA,NA,"UK:Great Britain",1,0
"MVRW-X51",NA,"John Hoord","1378 - 1398",NA,20,"UK:Great Britain",1,0
"MVRW-X5F",NA,"Mrs. John Hoord","1360 - Unknown",NA,NA,"UK:Great Britain",1,0
"MVWG-J1W",NA,"Pierre I de Luxembourg Comte de Brienne et de Saint-Pol","1390 - 1433",NA,43,"Italy",10,4
"MY5F-RQ5",NA,"Elizabeth ferch Owain Glendower","1370 - 1416",NA,46,"UK:Great Britain",3,0
"2733-2HD",NA,"Agatha de Kyrton","1287 - 1361",NA,74,"UK:Great Britain",6,1
"273W-G2X",NA,"Pain de Turberville","1265 - 1318",NA,53,"UK:Great Britain",5,1
"29TB-Z52",NA,"Joan Aske","1378 - 1435",NA,57,"UK:Great Britain",3,6
"29WT-8PQ",NA,"Margery Badlesmere","1304 - 1363",NA,58,"UK:Great Britain",5,4
"2XB2-9HP",NA,"Sir Payne Tibetot","1353 - 1413",NA,60,"UK:Great Britain",3,0
"4TQV-9CS",NA,"Mary de Bohun","1368 - 1394",NA,26,"UK:Great Britain",6,1
"93C9-SDV",NA,"John de Mowbray","1310 - 1361",NA,50,"UK:Great Britain",3,5
"93C9-Y3V",NA,"Sanchet D' Abrichecourt","1327 - 1372",NA,45,"France",6,3
"93DT-H7V",NA,"Thomas Drakelowe","1348 - 1378",NA,30,"UK:Great Britain",1,2
"93HV-954",NA,"John ap Ieaun of Merthyr","1320 - Unknown",NA,100,"UK:Great Britain",3,0
"93M8-21Q",NA,"Maud de Clare Baroness de Welles","1276 - 1327",NA,51,"UK:Great Britain",7,4
"93Q8-55B",NA,"Llywelyn ap Gruffydd","1303 - 1340",NA,37,"UK:Great Britain",4,0
"93RN-C7J","Q129247","Edward III King of England","1312 - 1377","https://en.wikipedia.org/wiki/Edward_III_of_England",64,"UK:Great Britain",17,3
"94RC-RQV",NA,"Henry IV King of England","1367 - 1413",NA,45,"UK:Great Britain",6,6
"974C-4FT",NA,"Sir John Roger Thorne","1376 - 1427",NA,51,"UK:Great Britain",1,2
"977N-DLY",NA,"Eudes la Zouche","1207 - Unknown",NA,71,"UK:Great Britain",7,4
"993J-47W",NA,"Mary Solers","1276 - 1310",NA,34,"UK:Great Britain",11,2
"99QP-2HS",NA,"Roger le Strange","1301 - 1349",NA,47,"UK:Great Britain",1,2
"9C7B-88C",NA,"Joan de Geneville","1286 - 1356",NA,70,"UK:Great Britain",15,2
"9C8P-X74",NA,"Eleanor Neville","1360 - 1447",NA,87,"UK:Great Britain",7,7
