"fid","QID","name","lifespan","age_at_death","birth_country","children","siblings"
"GFN7-F63",NA,"Sir Richard Le Prouz","1251 - 1340",89,"UK:Great Britain",2,2
"GFN9-9MF",NA,"Juliane de Vassi","1180 - Unknown",NA,"UK:Great Britain",4,1
"GFTR-SD9",NA,"Alice Ashton","1195 - 1278",83,"UK:Great Britain",2,2
"GFX1-LCS",NA,"Peter Herbert","1259 - Unknown",NA,"UK:Great Britain",1,0
"GFXB-TBL",NA,"Alice Brokengreen","1264 - Unknown",NA,"UK:Great Britain",1,0
"GFXL-JL3",NA,"Alice Knowsley","1285 - 1337",52,"UK:Great Britain",1,0
"GFYD-8P4",NA,"Lady Elizabeth Barron","1225 - Unknown",NA,"UK:Great Britain",2,0
"GFZQ-ZKF",NA,"Mrs Humphrey d'Ervassal","Unknown - Unknown",NA,NA,1,0
"GG2L-CQS",NA,"Mrs John Bourdon III","1280 - Unknown",NA,"UK:Great Britain",1,0
"GG2W-X7R",NA,"Peter de Arderne","1317 - Unknown",NA,"UK:Great Britain",4,7
"GG8D-SJZ",NA,"Tettersell","Unknown - Unknown",NA,"UK:Great Britain",2,0
"GG8X-FVT",NA,"Mrs. Gabriel de Bois Boice","1265 - Unknown",NA,"UK:Great Britain",1,0
"GG9S-FXN",NA,"Mrs Walter Carnother","1286 - Unknown",NA,NA,1,0
"GGD2-C8T",NA,"Sir William Holland","1275 - 1318",43,"UK:Great Britain",2,2
"GGD4-BZ6",NA,"Mrs John de Burgh","Unknown - Unknown",NA,NA,1,0
"GGF2-11D",NA,"Isabel","1262 - Unknown",NA,"UK:Great Britain",1,0
"GGFL-W1L",NA,"Isabel","1262 - Unknown",NA,"UK:Great Britain",1,0
"GGFV-F9L",NA,"Ralph de Rockley","1260 - 1323",63,"UK:Great Britain",2,1
"GGGT-F4G",NA,"Sarah Tucker","Unknown - Unknown",NA,NA,1,0
"GGHG-5BL",NA,"John Garvays","1275 - Unknown",NA,NA,1,0
"GGJ1-5LF",NA,"Isabella Countess of Menteith","1217 - 1272",55,"UK:Great Britain",1,0
"GGJC-GGQ",NA,"O'Sullivan Mor","1105 - Unknown",NA,"UK:Great Britain",1,0
"GGKF-GVJ",NA,"Mrs Thomas Stafford","1300 - Unknown",NA,"UK:Great Britain",1,0
"GGM5-L23",NA,"Mrs Thomas de Baldock","1284 - Unknown",NA,"UK:Great Britain",1,0
"GGNH-GJW",NA,"Iseud De Beckyngham","1236 - Unknown",NA,"UK:Great Britain",1,0
"GGNH-XW5",NA,"Sir Adam Parkin","Unknown - Unknown",NA,NA,1,0
"GGPF-7PH",NA,"Joan Lincolnshire","1285 - 1320",35,NA,3,0
"GGPT-GB2",NA,"Maude de Grey","1272 - 1337",65,"UK:Great Britain",1,0
"GGQW-TFC",NA,"Joane of Ashover","1272 - Unknown",NA,"UK:Great Britain",1,0
"GGR5-3QT",NA,"John de Crophull","1244 - Unknown",NA,"UK:Great Britain",2,0
"GGR5-XXX",NA,"Margaret de Verdun","1248 - Unknown",NA,"UK:Great Britain",1,0
"GGRJ-RMB",NA,"Madog Hyddgam ApMadog","1220 - 1277",57,"UK:Great Britain",1,0
"GGRT-DPG",NA,"Laird Robert Stewart of Shambothy, Innermeath and Durisdeer","1325 - 1388",63,NA,1,0
"GGV2-ND6",NA,"John de Burghersh","1221 - 1274",53,"France",2,0
"GGVC-SMK",NA,"Sir Reynold de Burghersh","1247 - 1296",50,"UK:Great Britain",1,1
"GGVL-W7C",NA,"Margaret De Brus","1265 - Unknown",NA,NA,1,12
"GGVS-99W",NA,"William Constable","1320 - Unknown",NA,"UK:Great Britain",1,1
"GGWT-5FS",NA,"Mrs. Roger Burley","Unknown - 1336",NA,"UK:Great Britain",5,0
"GGWX-XN1",NA,"Joan Of The Channel Islands","1270 - 1311",41,NA,1,0
"GGWY-D2G",NA,"Mrs. John de Stowford","1257 - Unknown",NA,"UK:Great Britain",1,0
"GGZ9-SBV",NA,"Robert de Hertforth","1325 - 1366",41,"UK:Great Britain",1,0
"GH2C-4G1",NA,"Lady Anne West","1315 - 1370",55,"UK:Great Britain",2,4
"GH2D-9X4",NA,"John de Stowford","1255 - Unknown",NA,"UK:Great Britain",1,0
"GH2H-MZR",NA,"Sibylle Rixton","1280 - 1335",55,"UK:Great Britain",9,3
"GH2H-T3J",NA,"Sir John Carru","1282 - 1324",42,"UK:Great Britain",3,0
"GH2N-63C",NA,"Stephen de Sancto Albino","1240 - 1316",76,"UK:Great Britain",1,0
"GH2S-753",NA,"Herbert Maxwell 3rd Lord of Caerlaverock","1240 - 1298",58,"UK:Great Britain",5,3
"GH4G-FSZ",NA,"Isabel Hilton","1375 - 1395",20,NA,2,0
"GH4R-CTD",NA,"Philip Durvassal","1214 - 1279",66,"UK:Great Britain",2,0
"GH4T-FL7",NA,"Cecily de Samlesbury","1245 - 1311",66,"UK:Great Britain",14,2
"GH6Y-P8N",NA,"Clarice d'Auberville","1216 - 1265",49,"UK:Great Britain",2,0
"GH77-NP8",NA,"Simon de Vere","1200 - Unknown",70,"UK:Great Britain",2,2
"GH9M-VQF",NA,"Sir Robert Sinclair 4th Earl Of Strathearn","1176 - 1244",68,"UK:Great Britain",6,19
"GHB6-NJ9",NA,"Lucy","1229 - Unknown",NA,"UK:Great Britain",2,0
"GHB6-YQM",NA,"Alice de Vernon","1322 - 1369",47,"UK:Great Britain",1,6
"GHBX-WRT",NA,"Mrs. Thomas","1286 - 1335",49,"UK:Great Britain",1,0
"GHD9-2JS",NA,"Sir Roger De Bellers Of Bunny","1270 - 1326",56,"UK:Great Britain",2,0
"GHFS-WTQ",NA,"John de Burgh","1210 - Unknown",64,"UK:Great Britain",8,3
"GHG8-76M",NA,"John Warde","1285 - 1346",61,"UK:Great Britain",4,0
"GHGW-6JZ",NA,"Matthew de Villiers","1283 - 1352",70,"UK:Great Britain",1,0
"GHJC-6B4",NA,"Joan Kilpec","1226 - Unknown",NA,"UK:Great Britain",3,1
"GHJQ-N6N",NA,"Ralph de Harding","1265 - 1294",29,"UK:Great Britain",3,0
"GHK3-LC7",NA,"Joan Conyers","1299 - 1370",71,"UK:Great Britain",2,0
"GHKG-JSN",NA,"Isabella Bonville","1265 - 1325",60,"UK:Great Britain",1,2
"GHKG-LB1",NA,"Roger de Nonant","1265 - 1335",70,"UK:Great Britain",1,1
"GHL7-NNL",NA,"Ann","1242 - Unknown",NA,"UK:Great Britain",5,0
"GHLG-JS2",NA,"Helene Wace","1270 - Unknown",NA,"UK:Great Britain",2,1
"GHLQ-1GD",NA,"Sarah de Stretton","1231 - 1309",78,"UK:Great Britain",8,1
"GHN2-PRH",NA,"Jordan de Foliot ,1st baron of Foliot","1249 - 1299",50,"UK:Great Britain",3,0
"GHNL-MBJ",NA,"Thomas Foljambe","1235 - 1297",62,"UK:Great Britain",1,4
"GHNL-MXS",NA,"Catherine Eyre","1237 - Unknown",NA,"UK:Great Britain",1,5
"GHQ3-5H3",NA,"Sayer IV de Sutton","1244 - 1292",48,"UK:Great Britain",3,3
"GHRV-XXQ",NA,"Felicia Camville","1217 - Unknown",NA,"UK:Great Britain",2,3
"GHSC-1C9",NA,"Thomas Strangeways","1300 - 1346",46,"UK:Great Britain",3,1
"GHTJ-BDR",NA,"John de Clotheram","1235 - Unknown",NA,"UK:Great Britain",1,0
"GHX5-1BH",NA,"MRS THOMAS HONEYWOOD or HENEWOOD","Unknown - Unknown",NA,NA,1,0
"GHX7-4LB",NA,"Isabel Astley","1237 - 1275",38,"UK:Great Britain",3,4
"GHXG-296",NA,"R Nicholas de HANDLO","1278 - Unknown",NA,NA,1,0
"GHXG-HPH",NA,"MRS NICHOLAS DE HANDLO","Unknown - Unknown",NA,NA,1,0
"GHXG-XGF",NA,"*E ROBERT de Hanham","Unknown - Unknown",NA,NA,2,0
"GHXV-8DL",NA,"Alexander de Besford","1227 - Unknown",40,"UK:Great Britain",1,1
"GJ1M-7MF",NA,"Margaret Crawford","1208 - 1250",42,"UK:Great Britain",1,2
"GJ33-FSF",NA,"Bewes Knoville","1240 - Unknown",NA,"UK:Great Britain",2,0
"GJ33-Z7P",NA,"Joan de Walerand","1241 - 1296",55,NA,2,0
"GJ35-QLS",NA,"Paulina St Leger","1220 - 1248",28,"UK:Great Britain",4,0
"GJ3H-MDF",NA,"Laurence Abernethy","1175 - 1245",70,"UK:Great Britain",8,4
"GJ7F-TPH",NA,"Alice Stanford","1220 - 1265",45,NA,7,0
"GJ7R-GLV",NA,"William le Rus","1220 - 1253",33,"UK:Great Britain",2,1
"GJ81-TBR",NA,"David de Lindsay Lord of Breneville","1203 - 1249",46,"UK:Great Britain",1,0
"GJ98-F4M",NA,"Margaret Braunche","1246 - 1343",97,"UK:Great Britain",3,0
"GJ98-J4C",NA,"Sir John de Hethersett","1240 - 1282",42,"UK:Great Britain",3,0
"GJBF-QV6",NA,"Owain ap Griffith Prince Of Upper Powys","1257 - 1293",36,"UK:Great Britain",2,10
"GJCM-PCB",NA,"Alice St Elizabeth","1240 - 1318",78,"UK:Great Britain",2,0
"GJD7-CX2",NA,"Agnes of Chester","1174 - 1247",73,"UK:Great Britain",8,4
"GJDY-2RX",NA,"William I Bermingham","1235 - 1265",30,"UK:Great Britain",2,0
"GJF1-MM2",NA,"Margaret verch Rhys Vychan","1232 - 1285",53,"UK:Great Britain",1,0
"GJF2-XQM",NA,"Isabella de Braose","1214 - Unknown",NA,"UK:Great Britain",3,0
"GJFB-JJZ",NA,"Madoc Crypl ap Gruffydd Vychan","1230 - Unknown",NA,"UK:Great Britain",2,0
"GJFZ-6FT",NA,"Rhirid ab Ynyr","1255 - Unknown",NA,"UK:Great Britain",1,0
"GJGB-3PJ",NA,"Thomas Sound","Unknown - Unknown",NA,NA,1,0
"GJGK-7DV",NA,"Aaron John FitzRoger","1261 - 1301",40,"UK:Great Britain",1,0
"GJGK-ZQX",NA,"Margaret Speeton","1259 - 1313",54,"UK:Great Britain",1,0
"GJH9-V5P",NA,"Sir John Eustace de Maxwell Sixth Lord Caerlavock","1262 - 1307",44,"UK:Great Britain",7,0
"GJNF-5YM",NA,"Cydifor ap Gwgon","1240 - Unknown",NA,"UK:Great Britain",1,0
"GJQ8-7J3",NA,"Gwenllian verch Hywel","1205 - 1235",30,"UK:Great Britain",8,18
"GJRL-8T4",NA,"Sir John de la Lynde","1220 - 1273",53,"UK:Great Britain",7,0
"GJSJ-KS2",NA,"Walter de Calston","1207 - 1244",37,"UK:Great Britain",1,0
"GJT6-QTB",NA,"Dama En Blanco","Unknown - 1273",NA,NA,2,0
"GJTS-SVG",NA,"Mrs Rhirid ab Iorwerth","1150 - Unknown",NA,NA,2,0
"GJW8-4RL",NA,"Henrietta De Heaton","1228 - 1290",62,"UK:Great Britain",5,0
"GJY1-B7C",NA,"Joan Cheshire","1200 - Unknown",NA,"UK:Great Britain",1,0
"GJZ6-LL8",NA,"Robert de Alfreton","1162 - 1228",66,"UK:Great Britain",3,0
"GJZ6-XRG",NA,"Agnes De VERDON","1178 - 1200",22,"UK:Great Britain",3,0
"GJZ8-CQF",NA,"Sir John FitzJohn III of Rippingale","Unknown - 1298",NA,"UK:Great Britain",2,0
"GK1F-YMP",NA,"Sir John Hardreshull","1291 - 1368",77,"UK:Great Britain",5,0
"GK1Q-DTM",NA,"Lady Joan Carew de Brienne","1296 - 1348",52,"UK:Great Britain",3,0
"GK1X-31R",NA,"Sir John I Thomas Smith Lord of Carrington","1275 - 1359",84,"UK:Great Britain",9,1
"GK2C-38V",NA,"Sir Robert de Aspall","1274 - 1327",53,"UK:Great Britain",4,0
"GK65-6GX",NA,"Meiwen Cadwgan","1205 - Unknown",NA,"UK:Great Britain",1,0
"GK65-D3X",NA,"Gilbert de Turberville","1200 - 1281",81,NA,2,1
"GK9N-DFZ",NA,"William Latimer","1220 - 1268",48,"UK:Great Britain",2,0
"GK9N-JBN",NA,"Walter DeLedet","1210 - 1257",47,"UK:Great Britain",2,0
"GK9N-WM8",NA,"Katherine De Hammerton","1291 - Unknown",NA,"UK:Great Britain",4,0
"GKBP-GNP",NA,"Beatrix Stewart","1197 - 1267",70,"UK:Great Britain",3,7
"GKDQ-K2F",NA,"Madoc ap Meuric of Coity","1300 - 1360",60,"UK:Great Britain",3,0
"GKJN-FT6",NA,"Sir Henry de Heton","1224 - Unknown",NA,"UK:Great Britain",5,3
"GKJR-JQH",NA,"Robert de Downes","1176 - 1280",104,"UK:Great Britain",2,0
"GKK5-9FH",NA,"Matilda Butler","1250 - Unknown",NA,"UK:Great Britain",1,0
"GKK5-W8C",NA,"John The Elder De la more","1250 - 1280",30,"UK:Great Britain",1,0
"GKKW-GXM",NA,"Mrs. Robert de Eiville","1204 - Unknown",NA,"UK:Great Britain",5,0
"GKNT-4K9",NA,"Maud Chappis","1283 - 1307",24,"UK:Great Britain",1,1
"GKNT-6FK",NA,"John Sampson","1247 - 1338",91,"UK:Great Britain",4,2
"GKP1-69S",NA,"Mrs. Madog ap Dafydd","1293 - Unknown",NA,"UK:Great Britain",2,0
"GKQC-WC9",NA,"Sir Thomas Edward de Clarke","1315 - 1368",53,"UK:Great Britain",8,4
"GKRF-4YX",NA,"Forrester","1242 - Unknown",NA,NA,1,0
"GKV2-G6B",NA,"Anna de Legh","1250 - 1293",44,"UK:Great Britain",4,1
"GKV2-JJH",NA,"Robert de Bechton I","1240 - Unknown",NA,NA,2,0
"GKVB-RG2",NA,"Richard Sandbache","1230 - 1308",78,"UK:Great Britain",3,0
"GKVB-VMH",NA,"Emma","1215 - 1256",41,"UK:Great Britain",3,0
"GKVC-GFT",NA,"Mrs. Henry Lorty","1237 - Unknown",NA,NA,2,0
"GKVH-BPQ",NA,"Mrs. Walter de Calston","1209 - Unknown",NA,"UK:Great Britain",1,0
"GKVK-YSJ",NA,"Joan Margaret Stanley","1302 - Unknown",NA,NA,1,0
"GKX5-R5B",NA,"GWRGENEU","Unknown - Unknown",NA,NA,1,0
"GKXW-F7C",NA,"Ralph de Vernon","1205 - 1270",65,"UK:Great Britain",2,10
"GKY7-2RZ",NA,"William de Aton I","1230 - 1298",68,"UK:Great Britain",3,0
"GKYD-MY8",NA,"John De La Roche","1220 - 1251",31,"UK:Great Britain",5,0
"GKYK-DDY",NA,"Robert de Bois","Unknown - 1311",NA,"UK:Great Britain",2,4
"GKYN-XRT",NA,"Ursula de Workedleigh","1165 - 1250",85,"UK:Great Britain",2,0
"GKYW-WRW",NA,"John de Audley","1228 - 1265",38,"UK:Great Britain",1,0
"GKYX-G4G",NA,"Matilda de Lucy","1239 - 1289",50,"UK:Great Britain",9,2
"GKYX-Z9M",NA,"Elizabeth de Northwode","1300 - 1330",30,"UK:Great Britain",3,0
"GKZB-3B6",NA,"Mrs William de Lovetot","1255 - Unknown",NA,"UK:Great Britain",1,0
"GKZN-R7P",NA,"Maud or Matilda de Prendergast","1242 - 1276",34,"Ireland",2,0
"GL2J-9L8",NA,"Sir Henry de Baliol of Cavers Chamberlain of Scotland","1191 - 1246",55,"UK:Great Britain",7,1
"GL2N-LSN",NA,"Mrs Walton","1272 - 1332",60,"UK:Great Britain",1,0
"GL2Z-SGF",NA,"Margaret Stafford","1294 - Unknown",70,NA,5,0
"GL4L-YFG",NA,"Robert MASSEY","1251 - 1298",47,"UK:Great Britain",14,4
"GLBX-4H7",NA,"Mrs. Robert de Bechton","Unknown - Unknown",NA,NA,2,0
"GLBX-NYN",NA,"Unknown","1235 - Unknown",NA,"UK:Great Britain",1,0
"GLCD-JPC",NA,"Henry Boteler","1252 - 1277",25,"UK:Great Britain",4,9
"GLF8-1BQ",NA,"Joan De Wasseborne","1190 - 1231",41,"UK:Great Britain",1,0
"GLFD-NYZ",NA,"Roger De Washbourne","1190 - 1231",41,"UK:Great Britain",1,0
"GLHD-1MH",NA,"Ottys Bodrugan","Unknown - Unknown",NA,NA,1,0
"GLHF-P94",NA,"Jane Holland","Unknown - 1349",NA,"UK:Great Britain",1,0
"GLHP-RQD",NA,"Fulk De Pembridge","1272 - 1296",24,NA,1,0
"GLJG-76F",NA,"Christiana De Furnival","1263 - 1295",32,"UK:Great Britain",2,2
"GLK2-3VW",NA,"Robert V D'Estouteville, sgr d’estouteville et de valmont","1217 - 1310",93,"France",7,8
"GLK2-MT8",NA,"Jeanne Talbot","1217 - Unknown",NA,"France",2,0
"GLM6-6MC",NA,"Joan Ince","1328 - Unknown",NA,"UK:Great Britain",3,0
"GLMB-4NC",NA,"Ada","1200 - 1291",91,"UK:Great Britain",10,0
"GLMP-Y26",NA,"Mrs. Godfrey Atwater","1302 - Unknown",NA,"UK:Great Britain",1,0
"GLMY-JJ1",NA,"William de Corbet","1190 - 1254",64,"UK:Great Britain",10,11
"GLMZ-HZ8",NA,"Mrs. Laurence le Tort","1202 - Unknown",NA,"UK:Great Britain",1,0
"GLN9-1PB",NA,"Joan Bottumsell","Unknown - Unknown",NA,NA,1,0
"GLP2-98T",NA,"Sir John Fereby","1270 - Unknown",NA,"UK:Great Britain",1,0
"GLP2-S3C",NA,"Mary de Ossory","1242 - 1267",25,"UK:Great Britain",8,1
"GLPB-C57",NA,"Elizabeth Grene","1275 - Unknown",NA,"UK:Great Britain",1,0
"GLPK-PSY",NA,"Alice Hansard","1206 - 1244",38,"UK:Great Britain",7,2
"GLQ2-PL3",NA,"Sir William de Carlisle","1251 - 1329",78,"UK:Great Britain",1,0
"GLQ4-6GK",NA,"William FitzThomas","1235 - 1295",60,"UK:Great Britain",3,0
"GLQJ-LY3",NA,"Margery de Newmarch","1237 - 1330",93,"UK:Great Britain",3,0
"GLRD-D8Q",NA,"Mrs John Lovlace","Unknown - Unknown",NA,NA,1,0
"GLRY-DDF",NA,"Mrs William De Chamberlayn","1235 - Unknown",NA,"UK:Great Britain",1,0
"GLS4-XCR",NA,"Donald Mac Raghnaill Of Islay","1170 - 1250",82,NA,3,14
"GLTX-GNK",NA,"Ralph d'Aubigny","1188 - Unknown",NA,"UK:Great Britain",2,0
"GLVG-883",NA,"Malise Sinclair 5th Earl of Strathearn","1225 - 1271",46,"UK:Great Britain",6,5
"GM33-9FQ",NA,"William Mainwaring","1232 - 1289",57,"UK:Great Britain",5,3
"GM4K-M2N",NA,"Mora MacDonachadh","1218 - 1252",34,"UK:Great Britain",2,0
"GM5G-W71",NA,"John Deincourt","1265 - 1300",35,"UK:Great Britain",4,1
"GM6J-SFG",NA,"John Le Engleys","1187 - Unknown",NA,"UK:Great Britain",1,0
"GM76-79J",NA,"John d'Euxton","1238 - 1264",26,"UK:Great Britain",1,0
"GM7V-CM6",NA,"Stephen de Stanton","1230 - 1318",88,"UK:Great Britain",2,0
"GM91-9CQ",NA,"Eleanor de Burgh","1282 - 1322",40,"UK:Great Britain",4,12
"GM91-J4F",NA,"Richard Rokesley","1275 - 1321",46,NA,2,0
"GM91-Z8J",NA,"Michael Poynings","1270 - 1314",44,"UK:Great Britain",4,1
"GMFT-7GL",NA,"Mrs Warin de Raleigh","1170 - 1242",72,"UK:Great Britain",8,0
"GMM2-HNJ",NA,"Sir John Marmion 3rd Baron Marmion of Winteringham","1249 - Unknown",73,"UK:Great Britain",1,0
"GMN6-G23",NA,"Sir Henry de Audley","1222 - 1272",50,"UK:Great Britain",2,5
"GMNC-FN4",NA,"Hugh de Weston","1225 - Unknown",80,"UK:Great Britain",11,1
"GMND-X2F",NA,"Mrs. Alice de Ingham","1205 - Unknown",NA,"UK:Great Britain",4,0
"GMNH-D8Z",NA,"Bartholomew de Villiers II","1226 - 1276",50,"France",1,1
"GMNL-TJN",NA,"Maud de Harcourt","1272 - Unknown",NA,"UK:Great Britain",2,5
"GMNZ-M9M",NA,"Ralph de Otteby","1280 - 1314",34,"UK:Great Britain",3,0
"GMP6-ZP2",NA,"Rosia Wake","1268 - 1351",83,"UK:Great Britain",5,1
"GMWN-GGZ",NA,"Robert de Gyssinge","1235 - 1286",51,"UK:Great Britain",1,0
"GMYC-W4W",NA,"Elizabeth Tittenlegh","1265 - 1319",54,"UK:Great Britain",3,0
"GMZ8-6LK",NA,"Goronwy ap Tudur","1360 - 1383",23,"UK:Wales:Anglesey",2,6
"GN46-4CJ",NA,"Unknown","1222 - Unknown",NA,"UK:Great Britain",1,0
"GN4B-PC6",NA,"Robert Carrington","1318 - Unknown",NA,"UK:Great Britain",4,8
"GN5Z-VWX",NA,"Thomas de Baldock","1284 - Unknown",NA,"UK:Great Britain",1,0
"GN69-M1B",NA,"Matilda Maud d'Agilofinges","1275 - 1304",29,"UK:Great Britain",1,0
"GN75-LK9",NA,"Ela FitzWalter","1236 - 1311",75,"UK:Great Britain",6,3
"GN7J-TCZ",NA,"Henry St. George","1335 - Unknown",NA,"UK:Great Britain",1,1
"GN88-1T2",NA,"Cecily Breightmet","1180 - 1222",43,"UK:Great Britain",2,1
"GN8H-HFS",NA,"Richard de Stonor III","1250 - 1315",65,"UK:Great Britain",3,0
"GN9P-62D",NA,"Iorwerth Goch ap Iorwerth","1245 - Unknown",NA,"UK:Great Britain",1,0
"GN9T-JCG",NA,"Lora de Valognes","1210 - 1266",56,"UK:Great Britain",8,2
"GNBB-HC3",NA,"Henry Hooton","1300 - 1367",96,"UK:Great Britain",4,0
"GNCQ-6QR",NA,"Alice Beauchamp","1276 - Unknown",NA,"UK:Great Britain",1,13
"GNCQ-8JB",NA,"Ralph de Arden","1272 - 1320",48,"UK:Great Britain",1,2
"GNCY-786",NA,"Henry De Honford III","1275 - 1327",52,"UK:Great Britain",3,2
"GNCY-BDJ",NA,"Ada de Hastings","1200 - 1241",41,"UK:Great Britain",3,0
"GNFS-16P",NA,"Roger le Rous","1237 - 1294",57,"UK:Great Britain",3,1
"GNG6-DVG",NA,"Henry De La Pomeray","1215 - 1281",66,"UK:Great Britain",1,0
"GNG6-HTZ",NA,"Isolda Pomeroy","1190 - 1253",63,"UK:Great Britain",1,0
"GNG8-TFB",NA,"Margery","1254 - 1281",27,NA,1,0
"GNHH-LJZ",NA,"Lord Adam II de Kenyon","1273 - 1346",73,NA,12,12
"GNHN-CGC",NA,"Idonea Malpas","Unknown - Unknown",35,"UK:Great Britain",7,1
"GNHR-DZ6",NA,"Gwerfyl verch Owain","1263 - Unknown",NA,"UK:Great Britain",1,0
"GNHR-SGT",NA,"Einion ap Gwilym","1263 - Unknown",NA,"UK:Great Britain",1,1
"GNJB-YHD",NA,"Joanne de Etchingham","1290 - Unknown",NA,"UK:Great Britain",1,3
"GNNG-VJ1",NA,"Lord William Thomas Corbin","1306 - 1335",29,"UK:Great Britain",2,3
"GNPL-MD5",NA,"Margery de Lacy","1226 - 1256",30,"UK:Great Britain",4,4
"GNQ5-W6Q",NA,"Lady Christian de Iwardby of Ireby FICTIONAL","Unknown - Unknown",NA,"UK:Great Britain",1,0
"GNQ9-6V8",NA,"William De Insula","1223 - 1275",52,NA,2,2
"GNQG-XNX",NA,"Sir Oliver le Gros","1260 - Unknown",NA,"UK:Great Britain",1,0
"GNR1-1WF",NA,"Madog ap Rhys","Unknown - Unknown",NA,"UK:Great Britain",2,14
"GNRV-GP5",NA,"Anne verch Robert","1250 - Unknown",NA,"UK:Great Britain",2,0
"GNRV-PZ9",NA,"Gruffydd foel ap Gruffydd","1250 - 1289",39,"UK:Great Britain",4,2
"GNT9-XSR",NA,"Sir Mathew Hughes","1215 - 1252",37,"UK:Great Britain",3,1
"GNVF-5PK",NA,"John de Mortimer","1285 - 1346",61,"UK:Great Britain",2,0
"GNW6-W74",NA,"Walter Oliver","1220 - 1280",60,"UK:Great Britain",1,0
"GNWL-DZH",NA,"John Conyers","1275 - 1335",60,"UK:Great Britain",4,0
"GNY4-DHY",NA,"Thomas de la Lee","1252 - 1327",75,"UK:Great Britain",7,3
"GNYH-WGF",NA,"Isabel le Boteler","1255 - 1330",75,NA,12,1
"GNYP-CSZ",NA,"Robert Glover","1250 - 1300",50,"UK:Great Britain",2,0
"GNYQ-TWW",NA,"William Sacheverell","1289 - 1338",49,"UK:Great Britain",1,0
"GNYT-ZXH",NA,"Agnes de Barton de Notton","1242 - 1299",57,"UK:Great Britain",1,2
"GQ1H-397",NA,"Hugh Domville","1190 - Unknown",NA,"UK:Great Britain",1,0
"GQ1W-NNL",NA,"Joan Badlesmere","1265 - 1319",54,NA,8,2
"GQ5J-9Y6",NA,"Katherine de Hammerton Mortimer","1307 - 1353",46,"UK:Great Britain",4,0
"GQ5M-X94",NA,"Elizabeth Culcheth","1245 - 1290",46,"UK:Great Britain",2,6
"GQ63-MCZ",NA,"Isabel Bois","1256 - 1280",24,"UK:Great Britain",1,2
"GQ6K-KPT",NA,"Joan Clinton","1300 - 1371",71,"UK:Great Britain",1,6
"GQ6Q-CBB",NA,"Richard de Vernon","1237 - 1321",84,"UK:Great Britain",1,0
"GQ84-JJY",NA,"Sir Thomas III de Multon of Egremont","1276 - Unknown",45,"UK:Great Britain",4,0
"GQ9T-FSW",NA,"John de Hesketh","1220 - Unknown",NA,"UK:Great Britain",3,0
"GQBP-QHL",NA,"Margarita de Hilion","Unknown - 1320",NA,NA,2,0
"GQCL-NLY",NA,"Joan de Lucy","1236 - Unknown",NA,"UK:Great Britain",3,0
"GQDW-YBW",NA,"William de Whalesborough","Unknown - Unknown",38,"UK:Great Britain",2,4
"GQG7-MGC",NA,"Robert de Throckmorton II","1231 - 1306",75,"UK:Great Britain",8,2
"GQJ5-3M6",NA,"Gruffudd ap Ifor Bach","1130 - 1211",81,"UK:Great Britain",7,5
"GQP1-5LY",NA,"Lucy de Mountjoy","1293 - 1334",41,"UK:Great Britain",2,3
"GQR5-SPR",NA,"Robert Swale","Unknown - Unknown",NA,NA,2,0
"GQRP-5Z8",NA,"Olina Bolour","Unknown - Unknown",NA,NA,1,0
"GQRP-K8H",NA,"Nicholas Scott","1258 - Unknown",NA,"UK:Great Britain",1,0
"GQSB-8RD",NA,"Sir Roger Stapleton","1183 - Unknown",63,NA,4,0
"GQVB-HWY",NA,"John Zeta Marshal 1st Baron Marshal of Hingham","1170 - 1235",65,"UK:Great Britain",4,0
"GQX9-LRV",NA,"John Edward Upton","1300 - 1330",30,"UK:Great Britain",1,4
"GQXS-6FQ",NA,"Elizabeth St. Winnow","1308 - 1368",60,"UK:Great Britain",1,0
"GQYN-ZMP",NA,"Sir John Lingen","1265 - Unknown",NA,"UK:Great Britain",1,0
"GQZL-KBY",NA,"Edmund Deincourt 1st Baron Deincourt","1250 - 1327",77,"UK:Great Britain",1,3
"GS15-F2W",NA,"Roger Colaton","1330 - Unknown",NA,"UK:Great Britain",1,0
"GS1T-XCN",NA,"Sir John de Mauduit","1281 - 1348",67,"UK:Great Britain",3,1
"GS2Y-WH9",NA,"Margaret de Morville","1235 - 1281",46,"UK:Great Britain",5,2
"GS3H-Y62",NA,"Randolph FitzHenry of Ravensworth","1190 - 1243",53,"UK:Great Britain",2,3
"GS6X-R1G",NA,"Margred ferch Llywelyn ap Dafydd","1330 - Unknown",NA,"UK:Great Britain",1,0
"GS73-X8Q",NA,"John Hocknell","1300 - Unknown",NA,"UK:Great Britain",1,0
"GS7J-9KF",NA,"Aline Rie","1185 - 1267",82,"UK:Great Britain",4,3
"GS8F-RLY",NA,"Matilda Pantulf","1227 - 1289",62,"UK:Great Britain",5,2
"GSBR-WHG",NA,"Alice de Bispham","1275 - 1338",63,"UK:Great Britain",2,1
"GSBY-LYS",NA,"Robert Massey","1225 - 1328",103,"UK:Great Britain",3,5
"GSHC-ZWX",NA,"William Stafford","1278 - 1307",29,"UK:Great Britain",1,0
"GSHJ-7PX",NA,"Sir Edmund de Cornwall","1284 - 1354",70,"UK:Great Britain",5,3
"GSJJ-6DW",NA,"Gwadalus ferch Gruffudd","1227 - Unknown",NA,"UK:Great Britain",2,3
