"fid","QID","name","lifespan","age_at_death","birth_country","children","siblings"
"LWJB-HM5",NA,"Sir John Stradling","1430 - 1471",41,"UK:Great Britain",2,2
"LWM9-9VV",NA,"Sir John Dinham","1359 - 1428",69,"UK:Great Britain",10,1
"LWRF-XW6",NA,"Isabella de Cralle","1366 - 1457",91,"UK:Great Britain",6,0
"LWYF-9YR",NA,"Thomas de Neville","1405 - 1482",77,"UK:Great Britain",12,4
"LX3T-3V8",NA,"Isabel English","1351 - 1397",46,"UK:Great Britain",9,0
"LX91-6FG",NA,"Sir John Beauchamp 3rd Baron Beauchamp of Bletsoe","1381 - 1412",30,"UK:Great Britain",4,0
"LXQ7-RSR",NA,"John Richard Stacy","1466 - 1558",92,"UK:Great Britain",6,6
"LXSS-W69",NA,"Lora FitzHugh","1424 - Unknown",45,"UK:Great Britain",8,7
"LY7C-S8D",NA,"Agnes de La Bere","1420 - 1451",31,"UK:Great Britain",4,1
"LY9B-8KR",NA,"Robert Danvers","1404 - 1467",63,"UK:Great Britain",6,3
"LYC4-T61",NA,"Elizabeth Witt","1400 - 1435",35,"UK:Great Britain",1,0
"LYCH-3M4",NA,"John Hancock","1400 - Unknown",NA,"UK:Great Britain",1,0
"LYG7-73W",NA,"Katherine Peverell","1384 - 1426",42,"UK:Great Britain",10,3
"LYGQ-KYH",NA,"Walter Hungerford","1378 - 1449",71,"UK:Great Britain",10,6
"LYHT-JBH",NA,"Sir Walter Moyle","1403 - 1480",77,"UK:Great Britain",15,5
"LYJ2-G1L",NA,"Margaret Despenser","1365 - 1415",50,"UK:Great Britain",5,10
"LYJR-K8S",NA,"Alice Verney","1385 - Unknown",37,"UK:Great Britain",4,1
"LYK3-FYJ",NA,"Sir Nicholas Harington of Farleton","1343 - Unknown",61,"UK:Great Britain",9,2
"LYMV-DS8",NA,"Sir Anthony Beauchamp","1487 - 1533",46,"UK:Great Britain",5,0
"LYT7-72J",NA,"Sir Richard Blount Ist. kg.kt , 4th baronet mountjoy, knight of the garter, knoight of bath, sheriff of buckinghamshire","1467 - 1508",41,"UK:Great Britain",5,0
"LYZJ-32W",NA,"Roger Clifford 2nd Baron Clifford","1333 - 1389",56,"UK:Great Britain",12,6
"LZJF-JY9",NA,"Edmund Brudenell","1420 - Unknown",49,"UK:Great Britain",9,3
"LZJL-5KC",NA,"Lady Elizabeth de Grene","1422 - 1460",38,"UK:Great Britain",6,6
"LZJT-6M9",NA,"Sir William Fowler Of Foxley And Castle House","1400 - 1452",52,"UK:Great Britain",12,4
"LZLC-Y69",NA,"Matilda Maria Brereton","1481 - 1530",49,"UK:Great Britain",5,9
"LZS9-RJK",NA,"Katherine Hildyard","1483 - 1548",65,"UK:Great Britain",9,0
"LZVD-Y4P",NA,"Gwenllian verch Hywel Fychan","1335 - 1440",105,"UK:Great Britain",12,0
"M1NT-D54",NA,"Elizabeth Merbury","1412 - Unknown",47,"UK:Great Britain",12,0
"M1SD-BBZ",NA,"Joan Lynne","1427 - 1504",77,"UK:Great Britain",2,0
"M1XM-ZKR",NA,"Wife Thomas","1462 - 1530",68,"UK:Great Britain",1,0
"M3PP-1F3",NA,"Karen Faith Dolberry","1488 - Unknown",NA,"UK:Great Britain",1,0
"M3PP-1J9",NA,"Sabrina Elliott","1480 - Unknown",NA,"UK:Great Britain",1,0
"M3PP-1NL",NA,"Ralph William Mogford","1480 - Unknown",NA,"UK:Great Britain",1,0
"M3PP-1XJ",NA,"Timothy Major Gibson","1488 - Unknown",NA,"UK:Great Britain",1,0
"M636-BFC",NA,"Alice Langford","1440 - 1519",79,"UK:Great Britain",2,4
"M6G1-6Y6",NA,"Sir Thomas de Grene II of Grene's Norton","1369 - 1417",48,"UK:Great Britain",1,3
"M6RL-TYQ",NA,"Sir Robert Howard","1385 - 1436",51,"UK:Great Britain",6,1
"M6WX-JY8",NA,"Morgan William Llewellyn Griffith","Unknown - Unknown",NA,"UK:Great Britain",10,0
"MC7B-8TY",NA,"Roger Beswicke or Berwick","1480 - Unknown",NA,"UK:Great Britain",2,0
"MF6V-C69","Q5362776","Elizabeth FitzAlan","1366 - 1425",59,"UK:Great Britain",8,5
"MHKV-NZ1",NA,"Sir Walter Devereux","1411 - 1459",48,"UK:Great Britain",10,3
"MJZ6-L53",NA,"Thomas Bromwich","1361 - 1438",77,"UK:Great Britain",12,2
"MM3K-F8Z",NA,"Elynor Pryce","1346 - Unknown",NA,"UK:Great Britain",8,0
"MMDV-82W",NA,"Robert de Legh IV","1386 - 1415",29,"UK:Great Britain",5,3
"MMWD-3QP",NA,"Joan de Beaufort","1375 - 1440",65,"France",16,3
"MMY8-Z3Y",NA,"Henry Fisher","Unknown - Unknown",NA,NA,7,0
"MMY8-ZQC",NA,"Susannah Wynne","1784 - 1850",66,"USA",7,0
"MNKJ-LL7",NA,"Ralph Standish","1424 - 1468",44,"UK:Great Britain",7,12
"MSFY-GWB",NA,"James Carew, Esq.","1435 - 1492",57,"UK:Great Britain",1,4
"MW38-GS3",NA,"Thomas Bowyer","1410 - 1454",45,"UK:Great Britain",3,0
"MXNX-PHW",NA,"Agnes Bedingfield","1453 - 1514",61,"UK:Great Britain",5,1
"27S4-JNC",NA,"Isabel de la Barre","1337 - 1421",84,"UK:Great Britain",1,0
"27SZ-5ZZ",NA,"Joan Arundel","1407 - Unknown",32,"UK:Great Britain",2,3
"29T6-NNW",NA,"Robert Manningford","1336 - 1380",44,"UK:Great Britain",1,0
"29Y9-CR1",NA,"Sir Richard Talbot","1361 - 1396",35,"UK:Great Britain",8,2
"2L39-R5D",NA,"Margaret Stanley","1450 - Unknown",NA,"UK:Great Britain",1,2
"2M5M-W12",NA,"Margaret Howard","1376 - 1433",57,"UK:Great Britain",5,4
"2W9K-RZC",NA,"William Burton","1327 - 1382",55,"UK:Great Britain",5,0
"2Z31-T4C",NA,"Roger Corbet","1355 - 1395",40,"UK:Great Britain",11,12
"2Z98-FBR",NA,"Sir Robert Grey","1345 - 1367",22,"UK:Great Britain",1,4
"85ZZ-9ZX",NA,"Arrell","Unknown - Unknown",NA,NA,1,0
"933B-P63",NA,"Gwladus Moel ferch Hywel","Unknown - Unknown",NA,"UK:Great Britain",2,0
"933B-P6K",NA,"Seincyn ""Jenkin"" Deca ap Madog Ddu ap Gruffudd","Unknown - Unknown",NA,"UK:Great Britain",2,0
"933B-V3S",NA,"Lord John Le Neveu Darcy I","1283 - 1347",63,"UK:Great Britain",9,0
"937M-Z9Z",NA,"Cecily ferch Ieuan","1233 - Unknown",NA,"UK:Great Britain",2,0
"93MS-FRL",NA,"Elizabeth Belknap","1411 - 1471",60,"UK:Great Britain",4,6
"93Q1-H5J",NA,"Gruffudd ""Hir"" ap Rhys","1231 - Unknown",NA,"UK:Great Britain",2,5
"944M-VTP",NA,"Lady Susan Muswell","1350 - 1380",30,"UK:Great Britain",2,0
"94V9-ZNP",NA,"Elizabeth Erdeswick","1390 - Unknown",NA,"UK:Great Britain",1,2
"94VG-S6Q",NA,"Hugh de Venables","1330 - 1382",52,"UK:Great Britain",8,13
"96XP-DQJ",NA,"Matilda de Cumbe","1345 - 1395",50,"UK:Great Britain",1,0
"97P9-NKK",NA,"Elizabeth Wastneys","1408 - 1430",22,"UK:Great Britain",4,0
"999G-TNZ",NA,"Lady Alice Tendering","1365 - 1426",61,"UK:Great Britain",2,0
"99FT-DH5",NA,"Llywarch ap Bran Lord of Menai","1120 - Unknown",NA,"UK:Wales:Anglesey",9,0
"99VF-S3N",NA,"Thomas Gower van Sittenham","1450 - 1524",74,"UK:Great Britain",6,0
"99XW-RFV",NA,"Henry ap Griffith Dwnn","1330 - 1411",81,"UK:Great Britain",5,17
"99ZZ-F45",NA,"John de Montagu","1350 - 1400",50,"UK:Great Britain",6,7
"9C66-M63",NA,"Sir Richard Merbrooke Lord Of Yattendon","1376 - 1440",64,"UK:Great Britain",3,0
"9C7S-PXG",NA,"Thomas Chaworth","1375 - 1458",83,"UK:Great Britain",10,0
"9C7T-V6M",NA,"Katherine de Roet","1350 - 1403",52,"Belgium",8,3
"9C7V-RW2",NA,"Mrs Christiana de Blakheved x-xh","1329 - 1384",55,"UK:Great Britain",3,0
"9CHT-HFG",NA,"Mrs Abrall or Abrahall","Unknown - Unknown",NA,NA,1,0
"9CHT-HFL",NA,"Abrall or Abrahall","1340 - Unknown",NA,NA,1,0
"9CQC-8HD",NA,"John de Ferrers 4th Baron Ferrers of Chartley","1331 - 1367",35,"UK:Great Britain",1,0
"9CSK-2MK",NA,"Thomas de Orchard","1330 - 1397",67,"UK:Great Britain",1,0
"9CWK-SGD",NA,"Margaret Cowley","1440 - 1505",65,"UK:Great Britain",5,0
"9CXW-RHM",NA,"Maud Luvetoft","1336 - 1380",44,"UK:Great Britain",1,0
"9CZ9-6NK",NA,"Sir Robert Spencer of Spencer Combe","1435 - 1510",75,"UK:Great Britain",2,0
"9CZM-J1L",NA,"Elizabeth Argentyne","1411 - 1445",34,"UK:Great Britain",6,2
"9H8F-RMF",NA,"Agnes De Lamore","1332 - 1400",68,"UK:Great Britain",2,0
"9HJS-3GW",NA,"Robert de Holand IV","1311 - 1373",62,"UK:Great Britain",4,8
"9HT5-F68",NA,"Sir Walter Hungerford 4th Baron Hungerford","1441 - 1516",75,"UK:Great Britain",5,0
"9HXR-6BT",NA,"Aleyne FitzAlan","1323 - 1385",62,"UK:Great Britain",5,8
"9HXS-S1F",NA,"William Bowyer","1385 - 1429",44,"UK:Great Britain",1,0
"9M1P-DQB",NA,"Elizabeth Fiske","1445 - 1505",60,"UK:Great Britain",7,0
"9QJ7-965",NA,"Robert Drake","1321 - 1392",71,"UK:Great Britain",9,0
"9QQS-CSF",NA,"Sir John Wydeville","1341 - 1401",60,"UK:Great Britain",4,0
"9SF7-L86",NA,"Ralph Greystoke","1353 - 1418",64,"UK:Great Britain",4,4
"9SKQ-DMM",NA,"Sir Edward Stradling","1398 - 1453",55,NA,2,2
"9SXH-QXD",NA,"Elizabeth Scrope","1439 - 1503",64,"UK:Great Britain",6,9
"9VD8-CJH",NA,"Margaret Roslin","1415 - 1494",79,"UK:Great Britain",5,0
"9W67-XYT",NA,"Lora St Quintin","1342 - 1369",27,NA,2,3
"9W69-28F",NA,"Hugh FitzHugh","1338 - 1368",30,"UK:Great Britain",7,1
"9WD4-488",NA,"Margery Welles","1350 - 1422",72,"UK:Great Britain",6,6
"9Z4L-FSK",NA,"Jane Beaufort","1402 - 1445",42,"UK:Great Britain",2,0
"9ZC9-JGK",NA,"Thomas Corbet","1372 - 1442",70,"UK:Great Britain",3,3
"9ZCZ-6NM",NA,"John Corbet II","1325 - 1382",57,"UK:Great Britain",4,3
"9ZHM-G6N",NA,"Agnes Sotheron","1464 - 1509",45,"UK:Great Britain",7,8
"G21F-GPW",NA,"John Barrington","1370 - Unknown",NA,"UK:Great Britain",1,0
"G21N-C6L",NA,"John Barrington","1386 - 1426",40,"UK:Great Britain",1,0
"G224-RTD",NA,"Sir William Aldebrough","1336 - 1388",52,"UK:Great Britain",6,0
"G238-GLS",NA,"Humphrey Stafford","1384 - 1419",35,"UK:Great Britain",2,0
"G2BV-LXK",NA,"Joan De Botetout","1356 - 1417",61,"UK:Great Britain",7,0
"G2L9-BW4",NA,"Lady Margaret Cornwall Kayle","1385 - 1445",60,"UK:Great Britain",4,0
"G2P2-5G3",NA,"Sir John II Harington of Farleton","1300 - 1359",59,"UK:Great Britain",3,3
"G2TS-75J",NA,"Sir John DeBohun I","1301 - 1367",66,"UK:Great Britain",4,0
"G2WY-WL4",NA,"Elizabeth of Somerset","1335 - 1365",31,"UK:Great Britain",2,0
"G2YD-3PY",NA,"John Iv Seyton of St Liz","1390 - 1436",46,"UK:Great Britain",3,5
"G2ZQ-QDR",NA,"Mrs. Gwilyn ap Madog","1304 - Unknown",NA,"UK:Great Britain",1,0
"G31W-R4H",NA,"Richard Peniston","1424 - 1465",41,"UK:Great Britain",3,3
"G32J-7L2",NA,"Isabella Moore","Unknown - Unknown",NA,"UK:Great Britain",10,0
"G33V-3G5",NA,"Alice Standish","1472 - 1557",85,"UK:Great Britain",6,10
"G348-KRG",NA,"Louise de St Remy","1410 - 1431",21,"France",2,0
"G3J6-BTR",NA,"Lady Ann Palmer of Angmering","1380 - 1440",60,"UK:Great Britain",2,0
"G3J6-X5K",NA,"Lord Robert Julian","1375 - 1435",60,"UK:Great Britain",2,0
"G3QR-Z3W",NA,"John Bulstrode","1386 - 1472",86,"UK:Great Britain",1,1
"G3WH-494",NA,"Walter Dennis","1346 - Unknown",NA,"UK:Great Britain",4,1
"G3WH-9MY",NA,"Mary de Saint Amand Wroughton","1455 - Unknown",NA,"UK:Great Britain",1,0
"G46J-5BL",NA,"Sir John de Crophull","1322 - 1383",61,"UK:Great Britain",9,0
"G4HZ-BLT",NA,"John de Limbury","1328 - 1385",57,"UK:Great Britain",1,0
"G4LF-KXM",NA,"Elizabeth Butler","1355 - 1425",70,NA,4,0
"G4MG-W59",NA,"Sir John de Brugge","1296 - 1350",54,"UK:Great Britain",3,4
"G4MQ-P52",NA,"Avice Wallop","1416 - 1474",58,"UK:Great Britain",11,1
"G4MS-RMY",NA,"Frederick Tilney Sheriff of Cambridge","1367 - 1406",39,"UK:Great Britain",1,1
"G4N4-7Z2",NA,"Isabel Bacon","Unknown - 1411",NA,"UK:Great Britain",5,1
"G4N9-JF5",NA,"Sir David Hanmer","1328 - 1388",60,"UK:Great Britain",9,4
"G4TQ-JGT",NA,"Maud Hayre","1430 - Unknown",NA,"UK:Great Britain",3,0
"G613-4P3",NA,"Ann","1438 - Unknown",NA,"UK:Great Britain",1,0
"G613-8MY",NA,"Angharad verch Ithel Fychan of Englefield","1230 - 1314",84,"UK:Wales:Anglesey",13,4
"G61C-NKR",NA,"Robert Blake","1436 - 1515",79,"UK:Great Britain",5,10
"G61C-PGF",NA,"Robert Brandon","1400 - 1438",38,"UK:Great Britain",1,0
"G61Z-FS6",NA,"Richard Bromwich","1316 - Unknown",NA,"UK:Great Britain",3,0
"G63H-RFF",NA,"John Woodward","1401 - 1465",64,"UK:Great Britain",7,1
"G652-N2N",NA,"Richard de Radcliffe","1394 - 1430",37,"UK:Great Britain",8,0
"G66K-4V1",NA,"Thomas Mede","1410 - 1475",65,"UK:Great Britain",4,3
"G66W-NNL",NA,"Robert Corbet II","1407 - 1487",80,"UK:Great Britain",2,0
"G671-3V5",NA,"Sir Geoffrey Boleyn I","1380 - 1440",60,"UK:Great Britain",6,2
"G68F-VWN",NA,"John Porter","1450 - 1480",30,"UK:Great Britain",1,0
"G68F-Y8P",NA,"Margaret Gardner","1456 - 1478",22,"UK:Great Britain",1,0
"G6F6-9WN",NA,"Vincent Herbert Finch III","1345 - 1384",39,"UK:Great Britain",2,7
"G6GS-M12",NA,"Margaret Musgrave","1446 - Unknown",NA,"UK:Great Britain",3,0
"G6M2-PW9",NA,"William Burgess","1348 - 1400",52,"UK:Great Britain",1,8
"G6MY-DWR",NA,"Elizabeth de la Bere","1338 - 1428",90,"UK:Great Britain",2,6
"G6PC-QGY",NA,"John Bozum","1390 - 1440",50,"UK:Great Britain",2,0
"G6PH-J66",NA,"William ap Thomas  ""Y Marchog glas o Went""","Unknown - 1446",70,"UK:Great Britain",5,0
"G6W1-RXM",NA,"Joan Passenden","1348 - 1400",52,"UK:Great Britain",2,0
"G6WG-DYJ",NA,"Sir John de Cressy of Hodsock","1338 - 1383",45,"UK:Great Britain",4,6
"G6WG-KM2",NA,"Millicent la Zouche","1320 - 1384",64,"UK:Great Britain",2,0
"G6WG-P6B",NA,"Sir John de Beckering II","1307 - 1384",77,"UK:Great Britain",2,0
"G6YX-W5D",NA,"Kt Sir John Burton","1385 - 1457",72,"UK:Great Britain",2,1
"G6ZK-C19",NA,"Gregory Clark","1452 - 1530",78,NA,1,11
"G717-1XJ",NA,"Margery Martell","1367 - 1442",75,"UK:Great Britain",10,0
"G71R-9GW",NA,"Gwerful verch Ieuan","1304 - Unknown",NA,"UK:Great Britain",1,2
"G75B-KBJ",NA,"Lady Isabel Tatton","1385 - 1425",40,"UK:Great Britain",2,1
"G75L-2SC",NA,"Robert Marston","1377 - 1450",73,"UK:Great Britain",5,0
"G77J-MPS",NA,"John Mitchell","1400 - Unknown",NA,"UK:Great Britain",2,0
"G783-ZZ4",NA,"Elizabeth de Brereton","1312 - Unknown",NA,"UK:Great Britain",1,0
"G7BB-771",NA,"Robert Armstrong","1440 - Unknown",NA,"Ireland",2,0
"G7BB-9XH",NA,"Mary Elizabeth McClain","1440 - Unknown",NA,"UK:Great Britain",1,0
"G7BT-PFZ","Q99083523","John de La Bere","1295 - 1366",71,"UK:Great Britain",7,1
"G7D7-YPD",NA,"Hugh Pakenham ,Sheriff Of Wiltshire","1410 - 1478",68,"UK:Great Britain",4,0
"G7FL-YX4",NA,"Nicolas Helligan","Unknown - 1395",NA,"UK:Great Britain",1,0
"G7HM-B97",NA,"Thomas Hynton","1339 - 1420",80,"UK:Great Britain",1,3
"G7JV-W3H",NA,"Constance Lambert","1419 - 1465",46,"UK:Great Britain",1,5
"G7K9-RRL",NA,"Margery Meringe","1367 - 1405",38,"UK:Great Britain",4,3
"G7PD-F5C",NA,"Sir John de Northwode","1328 - 1378",50,"UK:Great Britain",9,4
"G7QV-NXK",NA,"Margaret De Berkeley","1274 - 1320",46,NA,5,5
"G7R9-X8V",NA,"Henry Fulford II","1390 - 1420",30,"UK:Great Britain",5,0
"G7S3-JL7",NA,"John Lucombe III","1384 - 1410",26,"UK:Great Britain",3,2
"G7S4-591",NA,"Elizabeth de Lisle","1339 - 1378",39,"UK:Great Britain",6,4
"G7VF-HFC",NA,"Richard De Rode","1400 - 1470",70,"UK:Great Britain",2,0
"G7VF-QZF",NA,"Elizabeth Crawford","1420 - Unknown",NA,"UK:Great Britain",2,0
"G7VL-9TS",NA,"Sir John Sutton V","1380 - 1406",26,"UK:Great Britain",4,2
"G7WF-MFT",NA,"William de Verney","1344 - 1400",56,"UK:Great Britain",2,2
"G83C-PVX",NA,"Joan Baynard","1322 - 1399",77,"UK:Great Britain",6,2
"G86D-7NB",NA,"Matilda Curteis","1330 - 1391",61,"UK:Great Britain",5,0
"G891-TZ3",NA,"Sir William Echyngham","1334 - 1388",54,"UK:Great Britain",7,3
"G89D-RZS",NA,"John Bramshot","1425 - 1468",43,"UK:Great Britain",2,1
"G8B1-RKZ",NA,"Elizabeth Radcliffe","1329 - Unknown",NA,"UK:Great Britain",1,0
"G8CN-DGV",NA,"Helena de Montfort","1372 - 1463",91,"UK:Great Britain",4,5
"G8D1-KB4",NA,"Lady Anne Brandon","1454 - 1508",54,"UK:Great Britain",7,13
"G8D2-S8N",NA,"John Greville","1399 - 1441",42,"UK:Great Britain",1,1
"G8KF-LGX",NA,"Elizabeth de Bluet Heiress of Raglan","1358 - 1420",62,"UK:Great Britain",2,0
"G8L5-5JH",NA,"Baron Thomas Upton of Treloish","1406 - 1470",64,"UK:Great Britain",5,0
"G8NG-7L7",NA,"Thomas Lygon","1385 - 1448",63,"UK:Great Britain",2,4
"G8NW-8R3",NA,"Alice Gisburn","1364 - 1423",59,"UK:Great Britain",9,1
"G8Q4-C22",NA,"William d'Oyley","1370 - 1424",54,"UK:Great Britain",8,6
"G8S8-GZH",NA,"Richard de Spalding","1425 - 1485",60,"UK:Great Britain",2,2
"G8S8-LRS",NA,"Christopher Sotheron","1415 - 1465",50,NA,1,1
"G8W3-BY6",NA,"John Ellerher","Unknown - Unknown",NA,"UK:Great Britain",7,0
"G94W-6GR",NA,"John Holmes Sr","1403 - 1438",35,"UK:Great Britain",4,0
"G96G-M8V",NA,"William De Ferrers","1412 - 1450",38,"UK:Great Britain",7,11
"G996-K4G",NA,"Roger Scrope 2nd Baron Scrope of Bolton","1348 - 1403",55,"UK:Great Britain",5,5
"G99D-Y2J",NA,"Adam Everingham","1307 - 1388",81,"UK:Great Britain",7,5
"G9CX-N1M",NA,"Nicholas de Longford III","1351 - 1401",50,"UK:Great Britain",9,4
"G9FB-KVQ",NA,"Julia Liszewska","1435 - 1455",21,"Hungary",1,0
"G9JM-NCQ",NA,"Joan d'Eiville","1315 - 1377",62,"UK:Great Britain",7,2
"G9KY-T2S",NA,"Christian FitzWalter","1275 - Unknown",40,"UK:Great Britain",6,3
"G9NZ-CGK",NA,"John Fielding","1395 - 0070",55,"UK:Great Britain",2,0
"G9PV-MYN",NA,"Edmund Cornewall","1382 - 1437",55,"UK:Great Britain",8,11
"G9PW-V8T",NA,"William Brereton","1326 - 1398",72,"UK:Great Britain",5,7
"G9RM-HNF",NA,"Sir Robert Cromwell Lord of Carleton","1390 - 1461",71,"UK:Great Britain",3,1
"G9TY-MJ9",NA,"John Bothomley","1440 - Unknown",NA,"UK:Great Britain",1,0
"GC45-C93",NA,"Isabel Beaupré","1339 - 1380",41,"UK:Great Britain",3,1
"GC4L-3VR",NA,"Beatrice","1360 - 1450",90,NA,3,0
"GC55-FRT",NA,"Sir Thomas de Grene I of Grene's Norton","1345 - Unknown",46,"UK:Great Britain",4,2
"GC7N-9FD",NA,"Alice Ursulla Collingridge","1418 - 1513",95,"UK:Great Britain",11,2
"GCDY-4YW",NA,"William Hulse","1316 - 1342",26,"UK:Great Britain",5,0
"GCF5-H69",NA,"Nicholas Carew, Esq II","1398 - 1458",60,"UK:Great Britain",5,2
"GCF5-ZMV",NA,"Margaret Fiennes","1424 - Unknown",42,"UK:Great Britain",5,1
"GCTV-VZJ",NA,"Stanislau Boris","1435 - Unknown",NA,"Hungary",1,0
"GCZM-JCG",NA,"Margaret Heries","1428 - 1506",78,"UK:Great Britain",4,4
"GD2H-5QL",NA,"John Trye","1414 - Unknown",NA,"UK:Great Britain",2,1
"GD3K-GLN",NA,"Oliver de Saint-John","1346 - 1437",91,NA,1,0
"GD3N-J8T",NA,"William Crosse","1351 - 1377",26,"UK:Great Britain",1,0
"GD5W-T8B",NA,"Alice McCoy","1405 - 1480",75,"UK:Great Britain",3,0
"GD8V-GGP",NA,"Sir Thomas Hoo","1370 - 1420",50,"UK:Great Britain",2,0
"GDBM-JPJ",NA,"John Savage","1311 - Unknown",NA,"UK:Great Britain",1,0
"GDF1-SYH",NA,"Sir Hugh Pakenham","1459 - 1512",53,"UK:Great Britain",5,5
"GDGT-2M1",NA,"The elder John Sydenham","1420 - 1468",48,"UK:Great Britain",10,0
"GDHK-46G",NA,"Philip ap Elidir Ddû","1320 - 1425",105,"UK:Great Britain",5,0
"GDKH-4X6",NA,"Sir Thomas Basset, Lord of Brailsford","1350 - 1390",40,"UK:Great Britain",5,2
"GDQJ-812",NA,"Sir Richard Baskerville","1335 - 1374",39,"UK:Great Britain",3,1
"GDSZ-XWC",NA,"Sir Roger de Herdeburgh II","1260 - Unknown",24,"UK:Great Britain",7,2
"GDWF-YFS",NA,"John Beaumont","1430 - 1486",57,"UK:Great Britain",10,0
"GDXQ-5YJ",NA,"Oliver Calthorpe","1332 - 1399",67,"UK:Great Britain",5,8
"GF14-VXD",NA,"Anne Clement","1459 - 1510",51,"UK:Great Britain",5,7
"GF2R-RZ6",NA,"Joan Trelawny","1427 - 1464",37,"UK:Great Britain",5,1
"GF61-8G1",NA,"Matilda Brereton","1298 - 1322",24,"UK:Great Britain",2,6
"GF61-CM2",NA,"Sibyl de Norbury","1318 - 1342",24,"UK:Great Britain",5,0
"GF61-ZQC",NA,"John Domville","1280 - 1365",86,"UK:Great Britain",2,0
"GFCF-3KC",NA,"Johanna de Dene Enion Bayhnam","1313 - Unknown",NA,"UK:Great Britain",1,0
"GFCF-3VK",NA,"Ralph Einon Bayhnam","1306 - Unknown",NA,"UK:Great Britain",1,0
"GFM5-2RY",NA,"Anne Barre","1312 - 1394",82,"UK:Great Britain",4,0
"GFP4-Q96",NA,"John Barley","1360 - 1429",69,"UK:Great Britain",2,5
"GFPW-BQN",NA,"Joan de la Lee","1364 - 1420",56,"UK:Great Britain",1,5
"GFVN-VQ6",NA,"Elizabeth Grimsby","1390 - 1463",73,"UK:Great Britain",1,0
"GFW2-7G1",NA,"Everitsen de Bar","1420 - Unknown",NA,NA,1,0
"GG2W-5MM",NA,"Norreys","1380 - Unknown",NA,"UK:Great Britain",4,0
"GG4R-L56",NA,"Thomas Steward Of Swaffham","1385 - 1433",48,"UK:Great Britain",5,2
"GG9K-5LW",NA,"Marred Ferch Daffydd aka Margaret Hanmer","1357 - 1420",63,NA,12,5
"GGFF-Q8B",NA,"Lady Ralph Hastings","1338 - Unknown",NA,"UK:Great Britain",7,0
"GGGS-2LD",NA,"Margaret le Brun","1318 - 1396",78,"UK:Great Britain",4,0
"GGH3-BMM",NA,"John Trelawny","1386 - 1433",47,NA,1,0
"GGH3-KP1",NA,"Agnes Tregodick","Unknown - 1370",NA,NA,1,0
"GGL3-8LL",NA,"Alice","1350 - 1407",57,"UK:Great Britain",8,0
"GGMV-4PD",NA,"De La Mere","Unknown - Unknown",NA,NA,1,0
"GGMV-SJ3",NA,"De La Mere","Unknown - Unknown",NA,NA,1,0
"GGRJ-32C",NA,"Gwenlian Verch Aron","1305 - 1332",27,"UK:Great Britain",1,0
"GGRJ-VVS",NA,"Jenken Ap Adam","1301 - 1344",43,"UK:Great Britain",1,1
"GGS4-69F",NA,"William English","1310 - 1369",59,"UK:Great Britain",1,0
"GGWJ-TRQ",NA,"Mary","1365 - 1406",41,"UK:Great Britain",1,0
"GGXW-P9S",NA,"Eleanor de Bohun","1304 - 1363",58,"UK:Great Britain",6,10
"GH1H-85C",NA,"Margery Picmere","1323 - 1369",46,"UK:Great Britain",1,3
"GH2T-5KY",NA,"Edmund de St Omer","1348 - 1392",44,"UK:Great Britain",1,0
"GH4K-78H",NA,"Willelmus Hancock","1370 - Unknown",NA,"UK:Great Britain",1,0
"GH59-T67",NA,"Robert de Neville","1364 - 1420",56,"UK:Great Britain",5,0
"GH5Q-XJ3",NA,"Ellen Prideaux","1325 - 1376",51,"UK:Great Britain",8,0
"GHF7-Q69",NA,"Sir Thomas Moyle","1370 - 1445",75,"UK:Great Britain",6,0
"GHFQ-R5G",NA,"Thomasine Tothamn","1373 - Unknown",NA,"UK:Great Britain",4,0
"GHNX-WBZ",NA,"Joan West","1394 - 1450",56,"UK:Great Britain",2,3
"GJ1K-MGF",NA,"Lady Alice Fulford","1443 - Unknown",NA,"UK:Great Britain",3,3
"GJF9-TBP",NA,"Jane Bellers","1400 - Unknown",NA,NA,1,0
"GJLC-3J1",NA,"William Vaux","1375 - 1405",30,"UK:Great Britain",3,0
"GJM2-2Q3",NA,"Agnes De Swan","1341 - 1378",37,"UK:Great Britain",4,0
"GJM3-C9V",NA,"Isabel Godard","1345 - 1401",56,"UK:Great Britain",1,0
"GJT9-LPR",NA,"Margaret Paynel","1365 - Unknown",NA,"Ireland",1,1
"GK4Y-LQ3",NA,"Joan de Cherlelton","1335 - Unknown",38,"UK:Great Britain",4,2
"GKKD-FGP",NA,"Johanna Corbett","1422 - 1475",53,"UK:Great Britain",3,3
"GKKW-Y5R",NA,"William Mobberly","1284 - 1327",43,"UK:Great Britain",10,1
"GKNC-6TW",NA,"Joan Prudhome","1370 - Unknown",NA,"UK:Great Britain",1,0
"GKNT-9HJ",NA,"Richard Chamberlain","1392 - Unknown",47,"UK:Great Britain",2,4
"GKNT-SCM",NA,"Margaret Knyvet","1412 - 1458",46,"UK:Great Britain",2,7
"GKRL-D21",NA,"Elizabeth Cooke","1430 - Unknown",NA,"UK:Great Britain",9,0
"GKV8-4FL",NA,"Richard d'Anvers II","1330 - 1409",79,"UK:Great Britain",1,2
"GKV8-CLW",NA,"Johanna Stackpole","1363 - 1402",39,"UK:Great Britain",1,0
"GKVZ-RB8",NA,"Agnes Brancestre","1360 - 1395",35,"UK:Great Britain",1,4
