"fid","QID","name","lifespan","itemLabel","itemDescription","age_at_death","birth_country","children","siblings"
"GKJN-FT6",NA,"Sir Henry de Heton","1224 - Unknown",NA,NA,NA,"UK:Great Britain",5,3
"GKJR-JQH",NA,"Robert de Downes","1176 - 1280",NA,NA,104,"UK:Great Britain",2,0
"GKK6-RGW",NA,"Jutta von Brandenburg","1275 - 1328",NA,NA,53,"Germany",1,6
"GKKW-GXM",NA,"Mrs. Robert de Eiville","1204 - Unknown",NA,NA,NA,"UK:Great Britain",5,0
"GKPD-P1S",NA,"Helena De Rügen","1270 - 1315",NA,NA,45,NA,3,8
"GKPM-P8W",NA,"Kristina Magnusdotter","Unknown - Unknown",NA,NA,NA,NA,2,0
"GKQC-WC9",NA,"Sir Thomas Edward de Clarke","1315 - 1368",NA,NA,53,"UK:Great Britain",8,4
"GKR1-3XB",NA,"Lady William de Barden","1290 - Unknown",NA,NA,NA,"UK:Great Britain",1,0
"GKR4-Y13",NA,"Mrs Robert de L'Isle","Unknown - Unknown",NA,NA,NA,NA,1,0
"GKR7-PDH",NA,"Lady Robert Bolton","1385 - Unknown",NA,NA,NA,"UK:Great Britain",1,0
"GKRF-4YX",NA,"Forrester","1242 - Unknown",NA,NA,NA,NA,1,0
"GKS6-R6T",NA,"Lady De Mar","Unknown - Unknown",NA,NA,NA,NA,2,4
"GKW2-DR4",NA,"Sarah","1265 - Unknown",NA,NA,NA,"UK:Great Britain",3,0
"GKW6-FYV",NA,"Lady David Barclay Sr.","1220 - Unknown",NA,NA,NA,"UK:Great Britain",1,0
"GKXV-8XW",NA,"Mistresses","1262 - 1308",NA,NA,46,NA,2,0
"GKXW-F7C",NA,"Ralph de Vernon","1205 - 1270",NA,NA,65,"UK:Great Britain",2,10
"GKY7-2RZ",NA,"William de Aton I","1230 - 1298",NA,NA,68,"UK:Great Britain",3,0
"GKYD-MY8",NA,"John De La Roche","1220 - 1251",NA,NA,31,"UK:Great Britain",5,0
"GKYK-DDY",NA,"Robert de Bois","Unknown - 1311",NA,NA,NA,"UK:Great Britain",2,4
"GKYX-G4G",NA,"Matilda de Lucy","1239 - 1289",NA,NA,50,"UK:Great Britain",9,2
"GKZN-R7P",NA,"Maud or Matilda de Prendergast","1242 - 1276",NA,NA,34,"Ireland",2,0
"GL28-2P3",NA,"Dietrich Graf Von Honstein-Heringen-Tonna III","1286 - 1330",NA,NA,44,"Germany",7,11
"GL2J-9L8",NA,"Sir Henry de Baliol of Cavers Chamberlain of Scotland","1191 - 1246",NA,NA,55,"UK:Great Britain",7,1
"GL2L-TQY",NA,"Jane de Borgate","1254 - Unknown",NA,NA,NA,"UK:Great Britain",1,0
"GL2Z-6M3",NA,"Elisabeth van Brabant-Aarschot","1280 - 1350",NA,NA,70,"Germany",8,4
"GL3P-LWV",NA,"Heiress Margaret de Seton","1222 - Unknown",NA,NA,NA,"UK:Great Britain",1,0
"GL4Y-59M",NA,"Joanne de Cobham","1334 - 1371",NA,NA,37,"UK:Great Britain",1,1
"GL6F-KFT",NA,"Eve Stewart of Lennox","1224 - 1260",NA,NA,36,"UK:Great Britain",4,0
"GL7D-3XF",NA,"Louis d'Evreux","1276 - 1319",NA,NA,43,"France",3,2
"GL7D-JY2",NA,"Marguerite d'Artois","1285 - 1311",NA,NA,26,"France",3,7
"GL8T-FYD",NA,"Mary Stewart de Menteith","1304 - 1344",NA,NA,40,"UK:Great Britain",1,0
"GLDP-5VB",NA,"Mrs John Johnstone","1370 - Unknown",NA,NA,NA,"UK:Great Britain",1,0
"GLK2-3VW",NA,"Robert V D'Estouteville, sgr d’estouteville et de valmont","1217 - 1310",NA,NA,93,"France",7,8
"GLK2-MT8",NA,"Jeanne Talbot","1217 - Unknown",NA,NA,NA,"France",2,0
"GLK2-QCY",NA,"Boleslaw ""the Wasteful"" Piast III","1291 - 1352",NA,NA,60,"Poland",4,7
"GLK2-QRR",NA,"Margaret Of Bohemia duchess of wroclaw","1296 - 1322",NA,NA,26,"Czech Republic",3,7
"GLKG-M4G",NA,"Dietrich IX. von Kleve","1291 - 1347",NA,NA,56,"Germany",4,9
"GLKL-QJ7",NA,"Robert Fleming","1250 - Unknown",NA,NA,NA,"UK:Great Britain",2,0
"GLKR-QFM",NA,"Margaret Logie","1357 - 1376",NA,NA,19,"UK:Great Britain",4,1
"GLMB-4NC",NA,"Ada","1200 - 1291",NA,NA,91,"UK:Great Britain",10,0
"GLMB-62N",NA,"Stewart","Unknown - Unknown",NA,NA,NA,NA,1,0
"GLMC-BBT",NA,"Mrs Lindorm Jönsson","Unknown - Unknown",NA,NA,NA,NA,2,0
"GLMY-JJ1",NA,"William de Corbet","1190 - 1254",NA,NA,64,"UK:Great Britain",10,11
"GLN2-SNM",NA,"Sir Adam de Seton of Seton","1249 - Unknown",NA,NA,NA,NA,3,0
"GLQ2-PL3",NA,"Sir William de Carlisle","1251 - 1329",NA,NA,78,"UK:Great Britain",1,0
"GLRQ-NHF",NA,"Anan de Wyntoun","1345 - Unknown",NA,NA,NA,"UK:Great Britain",1,0
"GLS4-XCR",NA,"Donald Mac Raghnaill Of Islay","1170 - 1250",NA,NA,82,NA,3,14
"GLS8-SNL",NA,"Sir William de Trussell I","1226 - 1277",NA,NA,51,"UK:Great Britain",7,4
"GLTP-4TV",NA,"Freskin de Moray","1222 - 1269",NA,NA,47,"UK:Great Britain",1,1
"GLVG-883",NA,"Malise Sinclair 5th Earl of Strathearn","1225 - 1271",NA,NA,46,"UK:Great Britain",6,5
"GLW9-KS7",NA,"Margaretha von Berg zu Windeck","1285 - Unknown",NA,NA,60,NA,2,6
"GLYT-6RD",NA,"Mrs. Henry Scott","1279 - Unknown",NA,NA,NA,"UK:Great Britain",1,0
"GLZH-BDW",NA,"Nicholas Erskine","1338 - 1406",NA,NA,68,NA,2,5
"GM2H-MFY",NA,"Gottskalk Van Kyren","1250 - 1327",NA,NA,77,"Sweden",2,0
"GM33-9FQ",NA,"William Mainwaring","1232 - 1289",NA,NA,57,"UK:Great Britain",5,3
"GM3N-5RY",NA,"Henri von Luxembourg Vii","1274 - 1313",NA,NA,39,"France",3,4
"GM4K-9F3",NA,"William Ruthven Laird of Ruthven","1343 - 1408",NA,NA,65,"UK:Great Britain",3,1
"GM4V-T56",NA,"William Gifford","1279 - Unknown",NA,NA,NA,"UK:Great Britain",2,0
"GM4Y-Z15",NA,"Margaret De Kettelthorpe","1290 - 1350",NA,NA,60,"UK:Great Britain",2,0
"GM5G-5YQ",NA,"Lady Marjory of Kent","1267 - 1298",NA,NA,31,"UK:Great Britain",5,0
"GMFT-MWQ",NA,"John Leghe","1269 - 1325",NA,NA,56,"UK:Great Britain",1,0
"GMNC-FN4",NA,"Hugh de Weston","1225 - Unknown",NA,NA,80,"UK:Great Britain",11,1
"GMNM-WBJ",NA,"Katherine Longe","1280 - 1346",NA,NA,66,"UK:Great Britain",1,0
"GMRQ-N15",NA,"Jeane Cockburn","1223 - Unknown",NA,NA,NA,"UK:Great Britain",2,0
"GMXY-TYW",NA,"Margaret de Lindsay","1310 - 1372",NA,NA,62,"UK:Great Britain",1,0
"GMYC-W4W",NA,"Elizabeth Tittenlegh","1265 - 1319",NA,NA,54,"UK:Great Britain",3,0
"GN2X-K1R",NA,"John de Stevenstone","1320 - Unknown",NA,NA,NA,"UK:Great Britain",1,0
"GN35-YFK",NA,"Maria d'Avesnes","1290 - 1344",NA,NA,54,"Netherlands",3,3
"GN3N-25L",NA,"Margaret Dennieston","1223 - 1285",NA,NA,62,"UK:Great Britain",1,0
"GN3N-K4Q",NA,"Annabella of Strathearn","1240 - 1296",NA,NA,56,"UK:Great Britain",4,5
"GN46-SKC",NA,"Sir Hugh de Danzielstoun","1266 - 1317",NA,NA,51,"UK:Great Britain",1,0
"GN4Z-X86",NA,"William Croyser","Unknown - 1387",NA,NA,58,"UK:Great Britain",2,0
"GN69-M1B",NA,"Matilda Maud d'Agilofinges","1275 - 1304",NA,NA,29,"UK:Great Britain",1,0
"GN6Y-81G",NA,"Elizabeth Leith","1250 - 1320",NA,NA,70,"UK:Great Britain",4,0
"GN75-LK9",NA,"Ela FitzWalter","1236 - 1311",NA,NA,75,"UK:Great Britain",6,3
"GN7H-F84",NA,"Euphemia de Berkeley","1258 - 1296",NA,NA,38,"UK:Great Britain",7,1
"GN88-1T2",NA,"Cecily Breightmet","1180 - 1222",NA,NA,43,"UK:Great Britain",2,1
"GN9T-JCG",NA,"Lora de Valognes","1210 - 1266",NA,NA,56,"UK:Great Britain",8,2
"GNC3-YVV",NA,"Friedrich I Markgraf von Meissen, Landgraf von Thüringen von Meissen I","1257 - 1323",NA,NA,66,"Germany",3,5
"GNC4-SHQ",NA,"Sir John Cokayne Esquire","1300 - 1369",NA,NA,69,"UK:Great Britain",6,0
"GNCQ-LX6",NA,"Ingegerd Magnusdotter Sture","1310 - 1379",NA,NA,69,"Sweden",2,0
"GNG1-1LV",NA,"Sir Roger de Home - Fourth Laird of Home","1295 - 1331",NA,NA,36,"UK:Great Britain",2,1
"GNHH-5GW",NA,"Rötger Jörgensson","Unknown - Unknown",NA,NA,NA,NA,2,0
"GNHN-CGC",NA,"Idonea Malpas","Unknown - Unknown",NA,NA,35,"UK:Great Britain",7,1
"GNHR-DZ6",NA,"Gwerfyl verch Owain","1263 - Unknown",NA,NA,NA,"UK:Great Britain",1,0
"GNHR-SGT",NA,"Einion ap Gwilym","1263 - Unknown",NA,NA,NA,"UK:Great Britain",1,1
"GNPM-LNG",NA,"John de St Clair - Laird of Polwarth I","1361 - 1429",NA,NA,67,NA,1,1
"GNPM-P2W",NA,"Elizabeth de Polwarth","1365 - 1449",NA,NA,84,"UK:Great Britain",3,1
"GNQ4-NNS",NA,"Richard Willoughby","1280 - 1362",NA,NA,82,"UK:Great Britain",2,0
"GNRV-GP5",NA,"Anne verch Robert","1250 - Unknown",NA,NA,NA,"UK:Great Britain",2,0
"GNRV-PZ9",NA,"Gruffydd foel ap Gruffydd","1250 - 1289",NA,NA,39,"UK:Great Britain",4,2
"GNS1-7NQ",NA,"Reginald le Cheyne 2nd Laird of Inverugie","1220 - 1293",NA,NA,73,"UK:Great Britain",1,0
"GNTP-J81",NA,"John Wallace","1316 - Unknown",NA,NA,NA,"UK:Great Britain",4,0
"GNVF-5PK",NA,"John de Mortimer","1285 - 1346",NA,NA,61,"UK:Great Britain",2,0
"GNWK-C94",NA,"Sir John de Weston of Weston-Under-Lizard","1276 - 1349",NA,NA,73,"UK:Great Britain",3,1
"GNWK-TJ4",NA,"Lady Isabel de Bromley of Berkeley","1280 - 1326",NA,NA,46,"UK:Great Britain",4,3
"GNX5-FGR",NA,"Mrs Henry Eanric de Edmundiston","1300 - Unknown",NA,NA,NA,"UK:Great Britain",6,0
"GNY5-QSB",NA,"Helen Batisford","1300 - Unknown",NA,NA,NA,"UK:Great Britain",1,0
"GNYN-F3H",NA,"Sir Henry Scott - Third Lord of Balweary","1275 - 1330",NA,NA,55,"UK:Great Britain",1,2
"GNZS-4P6",NA,"Gertrud Agnes Gräfin von Habsburg","1257 - 1322",NA,NA,65,"Switzerland",7,10
"GQ1D-TMW",NA,"Elena Comyn","1242 - Unknown",NA,NA,NA,"UK:Great Britain",1,12
"GQ1W-NNL",NA,"Joan Badlesmere","1265 - 1319",NA,NA,54,NA,8,2
"GQ1X-2S1",NA,"Mariota Campbell","1328 - 1357",NA,NA,29,"UK:Great Britain",2,0
"GQ4S-NF5",NA,"Isabel de Malesours","1204 - 1227",NA,NA,23,"UK:Great Britain",5,0
"GQ5J-9Y6",NA,"Katherine de Hammerton Mortimer","1307 - 1353",NA,NA,46,"UK:Great Britain",4,0
"GQ5M-X94",NA,"Elizabeth Culcheth","1245 - 1290",NA,NA,46,"UK:Great Britain",2,6
"GQ6Q-CBB",NA,"Richard de Vernon","1237 - 1321",NA,NA,84,"UK:Great Britain",1,0
"GQ6R-YNB",NA,"Sophia van Berthout","1290 - 1329",NA,NA,39,"Belgium",4,0
"GQ8X-BSQ",NA,"Sir Robert de la Vall","1257 - 1296",NA,NA,39,"France",1,0
"GQ8X-G41",NA,"Baroness Agnes Forrester","Unknown - Unknown",NA,NA,NA,"UK:Great Britain",2,7
"GQ9T-1MQ",NA,"Eleonora Fieschi di Lavagna","1265 - 1333",NA,NA,68,"Italy",4,1
"GQCL-NLY",NA,"Joan de Lucy","1236 - Unknown",NA,NA,NA,"UK:Great Britain",3,0
"GQDK-M68",NA,"Sir Patrick de Graham","1235 - 1296",NA,NA,61,"UK:Great Britain",7,4
"GQJ5-3M6",NA,"Gruffudd ap Ifor Bach","1130 - 1211",NA,NA,81,"UK:Great Britain",7,5
"GQKD-85X",NA,"John Sidney II","1300 - 1345",NA,NA,45,"UK:Great Britain",1,0
"GQMW-LNC",NA,"Christian Notton","1240 - Unknown",NA,NA,56,"UK:Great Britain",5,0
"GQRN-BR5",NA,"Amy de Norton","1310 - 1344",NA,NA,35,"UK:Great Britain",3,0
"GQTF-WN2",NA,"Thomas Crossland","1375 - 1460",NA,NA,85,"UK:Great Britain",2,1
"GQYD-359",NA,"Mathilde De Brandebourg-Salzwedel","1296 - 1329",NA,NA,33,"Germany",4,5
"GS1T-833",NA,"Johanna Becard","1288 - Unknown",NA,NA,NA,"UK:Great Britain",2,0
"GS1T-XCN",NA,"Sir John de Mauduit","1281 - 1348",NA,NA,67,"UK:Great Britain",3,1
"GS2R-T7T",NA,"Marie de Namur de Dampierre","1322 - 1353",NA,NA,31,"Belgium",2,8
"GS3H-Y62",NA,"Randolph FitzHenry of Ravensworth","1190 - 1243",NA,NA,53,"UK:Great Britain",2,3
"GS6N-J2S",NA,"Hugh Croft","1306 - 1370",NA,NA,64,"UK:Great Britain",1,0
"GS77-TN5",NA,"Hamo de Gatton IV","1263 - 1299",NA,NA,36,"UK:Great Britain",5,3
"GS8F-RLY",NA,"Matilda Pantulf","1227 - 1289",NA,NA,62,"UK:Great Britain",5,2
"GS8Z-TLW",NA,"Heinrich Von Schlesien-Glogau II","1292 - 1342",NA,NA,50,"Poland",4,9
"GSH8-H32",NA,"Robert Maitland de Mautlent","1267 - 1346",NA,NA,79,"UK:Great Britain",1,0
"GSHJ-7PX",NA,"Sir Edmund de Cornwall","1284 - 1354",NA,NA,70,"UK:Great Britain",5,3
"GSJJ-6DW",NA,"Gwadalus ferch Gruffudd","1227 - Unknown",NA,NA,NA,"UK:Great Britain",2,3
"GSJX-561",NA,"Lord Adam Wallace - Laird of Elderslie and Auchinbothie","1298 - 1350",NA,NA,52,"UK:Great Britain",1,2
"GSJX-ZLJ",NA,"Margaret Mary Almour","1278 - 1372",NA,NA,94,"UK:Great Britain",3,0
"GSMX-W1Q",NA,"Joan de Curwen","1190 - 1260",NA,NA,70,"UK:Great Britain",5,1
"GST3-NNV",NA,"Alicia Wishart","1323 - 1340",NA,NA,17,"UK:Great Britain",4,0
"GSVP-HPF",NA,"Maredudd ab Owain Lord of Ceridigion","1210 - 1265",NA,NA,55,"UK:Great Britain",9,2
"GSX8-FZC",NA,"Sir Roger Burley","Unknown - 1383",NA,NA,NA,"UK:Great Britain",5,0
"GV56-8W3",NA,"le Fourbour","1255 - Unknown",NA,NA,NA,"UK:Great Britain",1,0
"GV56-QLS",NA,"Durhan","1248 - Unknown",NA,NA,NA,"UK:Great Britain",2,0
"GV56-SGY",NA,"Le Fourbour","1255 - Unknown",NA,NA,NA,"UK:Great Britain",1,0
"GV7V-N8L",NA,"Fergus de Ardrossan","1285 - 1316",NA,NA,31,NA,1,0
"GV7Z-XV4",NA,"Gladis Ap Rhys","1204 - Unknown",NA,NA,NA,"UK:Great Britain",1,0
"GV8T-YN1",NA,"Heinrich I. v. Holstein-Rendsburg","1258 - 1304",NA,NA,46,"Germany",4,7
"GV8Y-9R7",NA,"Heilwig of Bronchorst","1258 - 1310",NA,NA,52,"Netherlands",4,3
"GV99-JVH",NA,"Idonea Haya","1221 - 1267",NA,NA,46,"UK:Great Britain",2,0
"GV99-WFX",NA,"Mrs John Menzies","1325 - Unknown",NA,NA,NA,"UK:Great Britain",1,0
"GVBD-QYB",NA,"Margaret Graham","1300 - 1333",NA,NA,33,"UK:Great Britain",7,0
"GVBF-7Z8",NA,"Hugo Dunkeld Earl van Ross","1275 - 1333",NA,NA,58,"UK:Great Britain",2,0
"GVCD-JFM",NA,"Margaret Orre","1308 - Unknown",NA,NA,NA,"UK:Great Britain",1,0
"GVCF-PM8",NA,"Geoffrey Cornwallis","1275 - Unknown",NA,NA,60,NA,7,3
"GVDD-YT4",NA,"Trojden I Piast Duke of Czersk","1285 - 1341",NA,NA,56,NA,4,2
"GVDX-W1Y",NA,"Maria Rurykowicz Princess of Galicia","1293 - 1341",NA,NA,48,NA,4,4
"GVFM-JQR",NA,"Mrs. Madog Crupl ap Gruffydd Fychan","1262 - Unknown",NA,NA,NA,"UK:Great Britain",3,0
"GVG2-XXF",NA,"Princess Iasabella Canmore","1235 - Unknown",NA,NA,NA,NA,2,0
"GVG4-FS2",NA,"Margaret Comyn","1223 - Unknown",NA,NA,NA,"UK:Great Britain",1,0
"GVJ5-L17",NA,"Thomas de la Hay","1315 - 1379",NA,NA,64,"UK:Great Britain",1,3
"GVJY-TQ7",NA,"Rixa von Werle","1268 - 1317",NA,NA,49,"Germany",13,2
"GVK6-RYZ",NA,"Sir John Carlyle","1304 - 1333",NA,NA,29,"UK:Great Britain",2,5
"GVL6-VLG",NA,"Mrs. Fergus De Ardrossan","1290 - Unknown",NA,NA,NA,"UK:Great Britain",1,0
"GVNM-XKT",NA,"Robert de L'Isle","Unknown - Unknown",NA,NA,NA,NA,1,0
"GVQ8-GMS",NA,"Sir John Johnstone","Unknown - 1413",NA,NA,45,"UK:Great Britain",1,0
"GVS1-9SP",NA,"Margaret de Clare","1230 - 1295",NA,NA,65,"UK:Great Britain",1,0
"GVSD-DV7",NA,"Lady Elizabeth","1264 - 1337",NA,NA,73,"UK:Great Britain",1,0
"GVSD-J85",NA,"Sir Robert de Lawedre of the Bass","1263 - 1337",NA,NA,74,"UK:Great Britain",1,0
"GVWS-1X8",NA,"John Drummond 8th Thane Of Lennox","1250 - 1301",NA,NA,51,"UK:Great Britain",6,0
"GVYS-WG4",NA,"Lady de Crichton","1265 - Unknown",NA,NA,NA,"UK:Great Britain",2,0
"GW1Z-DDG",NA,"Amice De Camavilla","1284 - 1328",NA,NA,44,"UK:Great Britain",3,0
"GW2L-15K",NA,"Elis de Climsfield","1290 - Unknown",NA,NA,99,"UK:Great Britain",1,0
"GW31-YGD",NA,"Margery de Holgrave","1197 - 1275",NA,NA,78,"UK:Great Britain",5,1
"GW65-B74",NA,"Matilda De Camville Baroness Vernon","1283 - 1350",NA,NA,67,"UK:Great Britain",9,5
"GW73-298",NA,"Lady Hawise Stewart","1249 - 1317",NA,NA,68,"UK:Great Britain",4,6
"GW7Z-93R",NA,"Isabella Marion Seton","1323 - 1381",NA,NA,58,"UK:Great Britain",2,0
"GWG2-LRL",NA,"Alwyn de Callendar","1256 - 1345",NA,NA,89,"UK:Great Britain",1,0
"GWKV-SZN",NA,"Sir Piers le Roter Lord of Thornton","1230 - 1280",NA,NA,50,"UK:Great Britain",6,5
"GWSN-6XV",NA,"Catherine de Bernard","1240 - 1270",NA,NA,30,"UK:Great Britain",1,0
"GWVB-T7R",NA,"Christian of Birties","1240 - Unknown",NA,NA,NA,"UK:Great Britain",1,0
"GWWY-V5J",NA,"Gillespic Campbell","1266 - 1313",NA,NA,47,NA,2,9
"GWYZ-MXH",NA,"Arend van Amstel IJsselstein","1287 - 1363",NA,NA,76,"Netherlands",3,4
"GX1V-JJV",NA,"Sir Urian de Saint Pierre","1216 - Unknown",NA,NA,79,"UK:Great Britain",8,1
"GX4N-ZF2",NA,"Helisant De Bohun","1249 - 1291",NA,NA,42,"UK:Great Britain",4,4
"GX4Q-G2Z",NA,"Henrik Glysing","Unknown - 1324",NA,NA,70,"Germany",5,0
"GX69-595",NA,"Jane Greenlees","1270 - 1330",NA,NA,60,"UK:Great Britain",1,0
"GX78-LKL",NA,"Thibault de Bar","1314 - 1354",NA,NA,40,"Belgium",2,5
"GX7B-L81",NA,"Laura","1278 - 1321",NA,NA,43,"UK:Great Britain",2,0
"GX7K-3N1",NA,"Robert de Ros of Wark IV","1256 - 1296",NA,NA,40,"UK:Great Britain",2,0
"GX96-VBQ",NA,"Sir Robert V Cameron 8th Chief of Clan Cameron","1255 - 1296",NA,NA,42,"UK:Great Britain",1,3
"GXBJ-94Y",NA,"Nils","1315 - Unknown",NA,NA,NA,"Finland",1,0
"GXBN-PQZ",NA,"Mrs. Nils","1320 - Unknown",NA,NA,NA,"Finland",1,0
"GXD6-ZB5",NA,"Duchess of Brzeg Agnieszka ""Agnes"" of Zagan","1321 - 1362",NA,NA,41,"Poland",6,3
"GXDF-HMY",NA,"Mary Campbell","1260 - 1283",NA,NA,24,"UK:Great Britain",1,9
"GXDP-3JK",NA,"Countess Elisabeth Von Waldeck","1289 - 1371",NA,NA,82,"Germany",7,9
"GXF6-YXB",NA,"Cadwgon ap Gruffydd Fawr","1210 - Unknown",NA,NA,NA,"UK:Great Britain",8,0
"GXFB-4R6",NA,"Efa verch Llewellyn","1212 - Unknown",NA,NA,NA,"UK:Wales:Anglesey",8,0
"GXFV-4VG",NA,"Joan verch Genillin","1130 - Unknown",NA,NA,NA,"UK:Great Britain",6,5
"GXH2-CW1",NA,"Elizabeth Stewart","1275 - 1351",NA,NA,76,"UK:Great Britain",2,8
"GXJ4-XJ2",NA,"John de Keith Marischal of Scotland","1212 - 1270",NA,NA,58,"UK:Great Britain",2,1
"GXJM-3XW",NA,"Hywel Felyn ap Gruffudd","1170 - Unknown",NA,NA,NA,"UK:Great Britain",16,4
"GXJM-4T5",NA,"Sara le Sore","1183 - Unknown",NA,NA,NA,"UK:Great Britain",17,0
"GXM5-FKG",NA,"John Stewart of Bonkyll - 1st Earl of Angus","1294 - 1331",NA,NA,37,"UK:Great Britain",1,3
"GXM7-DFX",NA,"John Mor Earl of Lennox","1268 - 1306",NA,NA,38,"UK:Great Britain",1,6
"GXN2-CGJ",NA,"Rhys Gôch ap Richard","1200 - Unknown",NA,NA,NA,"UK:Great Britain",10,4
"GXN2-W8C",NA,"verch Rhys Gôch","1230 - Unknown",NA,NA,NA,"UK:Great Britain",5,2
"GXNC-RRV",NA,"Jutta von Isenburg-Limburg","1296 - 1335",NA,NA,39,"Germany",2,3
"GXNP-PKB",NA,"Rhys ap Gronwy","1270 - Unknown",NA,NA,NA,NA,2,12
"GXNP-Y7H",NA,"Cadwallon ap Madog","1228 - Unknown",NA,NA,NA,"UK:Great Britain",2,0
"GXNZ-6TR",NA,"Otto IV. von Ravensberg","1276 - 1329",NA,NA,53,"Germany",2,8
"GXRW-2Q4",NA,"Roger de Notton","1232 - 1241",NA,NA,9,"UK:Great Britain",2,0
"GXS3-49Q",NA,"Margaret","1276 - Unknown",NA,NA,NA,"UK:Great Britain",2,0
"GXSN-DP9",NA,"Margaret Menteith","1226 - 1304",NA,NA,78,"UK:Great Britain",1,0
"GXTS-3TP",NA,"Dionysia de Sancto Paulo","1175 - 1285",NA,NA,110,"UK:Great Britain",4,2
"GXVN-8C8",NA,"Margaret Macgilronan","1248 - 1337",NA,NA,89,"UK:Great Britain",12,0
"GXW9-DBB",NA,"Isabella de Soulis","1276 - 1317",NA,NA,41,"UK:Great Britain",5,0
"GXWH-CKR",NA,"Johanna de Gunn of Strathnaver","1222 - Unknown",NA,NA,NA,"UK:Great Britain",1,1
"GXWP-84G",NA,"Nils Holmfrid Stjärnä","Unknown - Unknown",NA,NA,NA,NA,1,0
"GXWP-FMT",NA,"okänd","Unknown - Unknown",NA,NA,NA,NA,1,0
"GXWX-F83",NA,"Lady Katherine Maxwell","1242 - Unknown",NA,NA,NA,"UK:Great Britain",3,0
"GXXB-R65",NA,"Adelheid von Hessen","1272 - 1317",NA,NA,45,"Germany",6,5
"GZ2G-X8M",NA,"Jan IV van Arkel","1305 - 1360",NA,NA,55,"Netherlands",5,1
"GZ2L-L4W",NA,"John Graham","1323 - 1372",NA,NA,49,"UK:Great Britain",1,0
"GZ59-8G2",NA,"Beatrijs van Doortoge","1290 - 1323",NA,NA,33,"Netherlands",3,0
"GZ5H-CW9",NA,"Princess Miroslava von Pommern","1267 - 1328",NA,NA,61,"Poland",10,4
"GZ6B-ZRG",NA,"Joan Striveling de Atholia","1340 - 1370",NA,NA,30,"UK:Great Britain",1,1
"GZ6H-Y6V",NA,"Flemming","Unknown - Unknown",NA,NA,NA,"UK:Great Britain",1,0
"GZ7Q-74N",NA,"Eustacia Fitzhugh","1249 - Unknown",NA,NA,61,"UK:Great Britain",9,0
"GZBB-HGV",NA,"William IV De Ferrers","1225 - 1280",NA,NA,55,"UK:Great Britain",4,0
"GZDD-373",NA,"Hermann Von Lepel","Unknown - 1382",NA,NA,NA,NA,1,0
"GZDD-8LH",NA,"N.N Von Grabow","Unknown - Unknown",NA,NA,NA,NA,1,0
"GZGX-WVV",NA,"Henry Sinclair Baron of Roslin","1260 - Unknown",NA,NA,76,NA,6,7
"GZGZ-5T5",NA,"Liate Forzate","1300 - 1340",NA,NA,40,"Italy",1,0
"GZKG-K9G",NA,"Lady Christian Graves","1282 - 1369",NA,NA,87,"UK:Great Britain",2,0
"GZKP-Q7X",NA,"Margaret de Vieuxpont","1235 - 1284",NA,NA,49,"UK:Great Britain",2,2
"GZKV-KZB",NA,"Thomas Halyday","1230 - 1303",NA,NA,73,"UK:Great Britain",2,0
"GZLC-MFJ",NA,"Francesca Gonzaga","1306 - 1355",NA,NA,49,NA,3,11
"GZLZ-6S6",NA,"Richiza Eriksdatter of Denmark","1275 - 1308",NA,NA,33,NA,2,5
"GZPK-KMR",NA,"Alicia Elizabeth Mure","1320 - 1366",NA,NA,46,"UK:Great Britain",6,1
"GZRP-V4C",NA,"John Alexander de Bonkyl","1220 - 1298",NA,NA,78,"UK:Great Britain",1,0
"GZT5-QS9",NA,"Margaret de Abernethy","1300 - 1370",NA,NA,70,"UK:Great Britain",1,4
"GZT6-CJM",NA,"Lady Margaret De Montgomerie Mure of Rowallan","1235 - 1275",NA,NA,40,"UK:Great Britain",8,4
"GZTQ-HVF",NA,"Sophie Pedersdatter Stygge Galen","1290 - Unknown",NA,NA,NA,"Germany",5,0
"GZYP-HGW",NA,"Christiana Hose","1230 - 1261",NA,NA,32,"UK:Great Britain",9,0
"GZZY-TRP",NA,"Sir Hugh Gobion III","1219 - Unknown",NA,NA,56,"UK:Great Britain",3,3
"HMDY-5NL",NA,"Marie MacDúbhgaill - Heiress of Rathoran","1288 - 1323",NA,NA,35,"UK:Great Britain",8,0
"K12C-59P",NA,"Jeuan ap Rhys","1194 - Unknown",NA,NA,NA,"UK:Great Britain",1,9
"K12D-5DY",NA,"Madoc ap Caradoc","1120 - Unknown",NA,NA,NA,"UK:Great Britain",3,1
"K1T8-NT4",NA,"Sir William Gordon 1st Laird of Stichill","1295 - 1370",NA,NA,75,"UK:Great Britain",5,5
"K1T8-NTT",NA,"Nicholas Crichton","1265 - Unknown",NA,NA,74,"UK:Great Britain",2,1
"K29P-TB4",NA,"Llywelyn Ap MADOG","1214 - Unknown",NA,NA,NA,"UK:Great Britain",4,0
"K2JV-52N",NA,"Alexander de Néville","1210 - 1249",NA,NA,39,"UK:Great Britain",6,3
"K2NS-HC8",NA,"John Murray - Fourth Lord of Tullibardine","1307 - 1347",NA,NA,40,"UK:Great Britain",1,3
"K2TC-P6J",NA,"Lage Ebbesen Galt","1320 - Unknown",NA,NA,NA,NA,4,3
"K2TJ-181",NA,"NN Andersdatter","Unknown - Unknown",NA,NA,NA,NA,4,0
